2019-04-25 10:45  to 2019-04-25 11:00,0.431,,
2019-04-25 11:00  to 2019-04-25 11:15,0.435,,
2019-04-25 11:15  to 2019-04-25 11:30,0.450,,
2019-04-25 11:30  to 2019-04-25 11:45,0.326,,
2019-04-25 11:45  to 2019-04-25 12:00,0.174,,
2019-04-25 12:00  to 2019-04-25 12:15,0.140,,
2019-04-25 12:15  to 2019-04-25 12:30,0.124,,
2019-04-25 12:30  to 2019-04-25 12:45,0.241,,
2019-04-25 12:45  to 2019-04-25 13:00,0.219,,
2019-04-25 13:00  to 2019-04-25 13:15,0.126,,
2019-04-25 13:15  to 2019-04-25 13:30,0.147,,
2019-04-25 13:30  to 2019-04-25 13:45,0.130,,
2019-04-25 13:45  to 2019-04-25 14:00,0.098,,
2019-04-25 14:00  to 2019-04-25 14:15,0.102,,
2019-04-25 14:15  to 2019-04-25 14:30,0.097,,
2019-04-25 14:30  to 2019-04-25 14:45,0.061,,
2019-04-25 14:45  to 2019-04-25 15:00,0.076,,
2019-04-25 15:00  to 2019-04-25 15:15,0.052,,
2019-04-25 15:15  to 2019-04-25 15:30,0.040,,
2019-04-25 15:30  to 2019-04-25 15:45,0.035,,
2019-04-25 15:45  to 2019-04-25 16:00,0.001,,
2019-04-25 16:00  to 2019-04-25 16:15,0.000,,
2019-04-25 16:15  to 2019-04-25 16:30,0.000,,
2019-04-25 16:30  to 2019-04-25 16:45,0.000,,
2019-04-25 16:45  to 2019-04-25 17:00,0.000,,
2019-04-25 17:00  to 2019-04-25 17:15,0.000,,
2019-04-25 17:15  to 2019-04-25 17:30,0.000,,
2019-04-25 17:30  to 2019-04-25 17:45,0.000,,
2019-04-25 17:45  to 2019-04-25 18:00,0.000,,
2019-04-25 18:00  to 2019-04-25 18:15,0.000,,
2019-04-25 18:15  to 2019-04-25 18:30,0.000,,
2019-04-25 18:30  to 2019-04-25 18:45,0.000,,
2019-04-25 18:45  to 2019-04-25 19:00,0.000,,
2019-04-25 19:00  to 2019-04-25 19:15,0.000,,
2019-04-25 19:15  to 2019-04-25 19:30,0.000,,
2019-04-25 19:30  to 2019-04-25 19:45,0.000,,
2019-04-25 19:45  to 2019-04-25 20:00,0.000,,
2019-04-25 20:00  to 2019-04-25 20:15,0.000,,
2019-04-25 20:15  to 2019-04-25 20:30,0.000,,
2019-04-25 20:30  to 2019-04-25 20:45,0.000,,
2019-04-25 20:45  to 2019-04-25 21:00,0.000,,
2019-04-25 21:00  to 2019-04-25 21:15,0.000,,
2019-04-25 21:15  to 2019-04-25 21:30,0.000,,
2019-04-25 21:30  to 2019-04-25 21:45,0.000,,
2019-04-25 21:45  to 2019-04-25 22:00,0.000,,
2019-04-25 22:00  to 2019-04-25 22:15,0.000,,
2019-04-25 22:15  to 2019-04-25 22:30,0.000,,
2019-04-25 22:30  to 2019-04-25 22:45,0.000,,
2019-04-25 22:45  to 2019-04-25 23:00,0.000,,
2019-04-25 23:00  to 2019-04-25 23:15,0.000,,
2019-04-25 23:15  to 2019-04-25 23:30,0.000,,
2019-04-25 23:30  to 2019-04-25 23:45,0.000,,
2019-04-25 23:45  to 2019-04-26 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-04-26 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-26 00:00  to 2019-04-26 00:15,0.000,,
2019-04-26 00:15  to 2019-04-26 00:30,0.000,,
2019-04-26 00:30  to 2019-04-26 00:45,0.000,,
2019-04-26 00:45  to 2019-04-26 01:00,0.000,,
2019-04-26 01:00  to 2019-04-26 01:15,0.000,,
2019-04-26 01:15  to 2019-04-26 01:30,0.000,,
2019-04-26 01:30  to 2019-04-26 01:45,0.000,,
2019-04-26 01:45  to 2019-04-26 02:00,0.000,,
2019-04-26 02:00  to 2019-04-26 02:15,0.000,,
2019-04-26 02:15  to 2019-04-26 02:30,0.000,,
2019-04-26 02:30  to 2019-04-26 02:45,0.000,,
2019-04-26 02:45  to 2019-04-26 03:00,0.000,,
2019-04-26 03:00  to 2019-04-26 03:15,0.000,,
2019-04-26 03:15  to 2019-04-26 03:30,0.000,,
2019-04-26 03:30  to 2019-04-26 03:45,0.000,,
2019-04-26 03:45  to 2019-04-26 04:00,0.000,,
2019-04-26 04:00  to 2019-04-26 04:15,0.000,,
2019-04-26 04:15  to 2019-04-26 04:30,0.000,,
2019-04-26 04:30  to 2019-04-26 04:45,0.000,,
2019-04-26 04:45  to 2019-04-26 05:00,0.000,,
2019-04-26 05:00  to 2019-04-26 05:15,0.000,,
2019-04-26 05:15  to 2019-04-26 05:30,0.000,,
2019-04-26 05:30  to 2019-04-26 05:45,0.000,,
2019-04-26 05:45  to 2019-04-26 06:00,0.000,,
2019-04-26 06:00  to 2019-04-26 06:15,0.003,,
2019-04-26 06:15  to 2019-04-26 06:30,0.013,,
2019-04-26 06:30  to 2019-04-26 06:45,0.018,,
2019-04-26 06:45  to 2019-04-26 07:00,0.083,,
2019-04-26 07:00  to 2019-04-26 07:15,0.123,,
2019-04-26 07:15  to 2019-04-26 07:30,0.156,,
2019-04-26 07:30  to 2019-04-26 07:45,0.187,,
2019-04-26 07:45  to 2019-04-26 08:00,0.260,,
2019-04-26 08:00  to 2019-04-26 08:15,0.292,,
2019-04-26 08:15  to 2019-04-26 08:30,0.320,,
2019-04-26 08:30  to 2019-04-26 08:45,0.333,,
2019-04-26 08:45  to 2019-04-26 09:00,0.369,,
2019-04-26 09:00  to 2019-04-26 09:15,0.389,,
2019-04-26 09:15  to 2019-04-26 09:30,0.434,,
2019-04-26 09:30  to 2019-04-26 09:45,0.450,,
2019-04-26 09:45  to 2019-04-26 10:00,0.463,,
2019-04-26 10:00  to 2019-04-26 10:15,0.455,,
2019-04-26 10:15  to 2019-04-26 10:30,0.461,,
2019-04-26 10:30  to 2019-04-26 10:45,0.477,,
2019-04-26 10:45  to 2019-04-26 11:00,0.484,,
2019-04-26 11:00  to 2019-04-26 11:15,0.481,,
2019-04-26 11:15  to 2019-04-26 11:30,0.468,,
2019-04-26 11:30  to 2019-04-26 11:45,0.486,,
2019-04-26 11:45  to 2019-04-26 12:00,0.463,,
2019-04-26 12:00  to 2019-04-26 12:15,0.479,,
2019-04-26 12:15  to 2019-04-26 12:30,0.456,,
2019-04-26 12:30  to 2019-04-26 12:45,0.450,,
2019-04-26 12:45  to 2019-04-26 13:00,0.430,,
2019-04-26 13:00  to 2019-04-26 13:15,0.425,,
2019-04-26 13:15  to 2019-04-26 13:30,0.385,,
2019-04-26 13:30  to 2019-04-26 13:45,0.412,,
2019-04-26 13:45  to 2019-04-26 14:00,0.417,,
2019-04-26 14:00  to 2019-04-26 14:15,0.380,,
2019-04-26 14:15  to 2019-04-26 14:30,0.371,,
2019-04-26 14:30  to 2019-04-26 14:45,0.343,,
2019-04-26 14:45  to 2019-04-26 15:00,0.333,,
2019-04-26 15:00  to 2019-04-26 15:15,0.231,,
2019-04-26 15:15  to 2019-04-26 15:30,0.155,,
2019-04-26 15:30  to 2019-04-26 15:45,0.136,,
2019-04-26 15:45  to 2019-04-26 16:00,0.199,,
2019-04-26 16:00  to 2019-04-26 16:15,0.171,,
2019-04-26 16:15  to 2019-04-26 16:30,0.100,,
2019-04-26 16:30  to 2019-04-26 16:45,0.082,,
2019-04-26 16:45  to 2019-04-26 17:00,0.045,,
2019-04-26 17:00  to 2019-04-26 17:15,0.002,,
2019-04-26 17:15  to 2019-04-26 17:30,0.000,,
2019-04-26 17:30  to 2019-04-26 17:45,0.000,,
2019-04-26 17:45  to 2019-04-26 18:00,0.000,,
2019-04-26 18:00  to 2019-04-26 18:15,0.000,,
2019-04-26 18:15  to 2019-04-26 18:30,0.000,,
2019-04-26 18:30  to 2019-04-26 18:45,0.000,,
2019-04-26 18:45  to 2019-04-26 19:00,0.000,,
2019-04-26 19:00  to 2019-04-26 19:15,0.000,,
2019-04-26 19:15  to 2019-04-26 19:30,0.000,,
2019-04-26 19:30  to 2019-04-26 19:45,0.000,,
2019-04-26 19:45  to 2019-04-26 20:00,0.000,,
2019-04-26 20:00  to 2019-04-26 20:15,0.000,,
2019-04-26 20:15  to 2019-04-26 20:30,0.000,,
2019-04-26 20:30  to 2019-04-26 20:45,0.000,,
2019-04-26 20:45  to 2019-04-26 21:00,0.000,,
2019-04-26 21:00  to 2019-04-26 21:15,0.000,,
2019-04-26 21:15  to 2019-04-26 21:30,0.000,,
2019-04-26 21:30  to 2019-04-26 21:45,0.000,,
2019-04-26 21:45  to 2019-04-26 22:00,0.000,,
2019-04-26 22:00  to 2019-04-26 22:15,0.000,,
2019-04-26 22:15  to 2019-04-26 22:30,0.000,,
2019-04-26 22:30  to 2019-04-26 22:45,0.000,,
2019-04-26 22:45  to 2019-04-26 23:00,0.000,,
2019-04-26 23:00  to 2019-04-26 23:15,0.000,,
2019-04-26 23:15  to 2019-04-26 23:30,0.000,,
2019-04-26 23:30  to 2019-04-26 23:45,0.000,,
2019-04-26 23:45  to 2019-04-27 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-04-27 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-27 00:00  to 2019-04-27 00:15,0.000,,
2019-04-27 00:15  to 2019-04-27 00:30,0.000,,
2019-04-27 00:30  to 2019-04-27 00:45,0.000,,
2019-04-27 00:45  to 2019-04-27 01:00,0.000,,
2019-04-27 01:00  to 2019-04-27 01:15,0.000,,
2019-04-27 01:15  to 2019-04-27 01:30,0.000,,
2019-04-27 01:30  to 2019-04-27 01:45,0.000,,
2019-04-27 01:45  to 2019-04-27 02:00,0.000,,
2019-04-27 02:00  to 2019-04-27 02:15,0.000,,
2019-04-27 02:15  to 2019-04-27 02:30,0.000,,
2019-04-27 02:30  to 2019-04-27 02:45,0.000,,
2019-04-27 02:45  to 2019-04-27 03:00,0.000,,
2019-04-27 03:00  to 2019-04-27 03:15,0.000,,
2019-04-27 03:15  to 2019-04-27 03:30,0.000,,
2019-04-27 03:30  to 2019-04-27 03:45,0.000,,
2019-04-27 03:45  to 2019-04-27 04:00,0.000,,
2019-04-27 04:00  to 2019-04-27 04:15,0.000,,
2019-04-27 04:15  to 2019-04-27 04:30,0.000,,
2019-04-27 04:30  to 2019-04-27 04:45,0.000,,
2019-04-27 04:45  to 2019-04-27 05:00,0.000,,
2019-04-27 05:00  to 2019-04-27 05:15,0.000,,
2019-04-27 05:15  to 2019-04-27 05:30,0.000,,
2019-04-27 05:30  to 2019-04-27 05:45,0.000,,
2019-04-27 05:45  to 2019-04-27 06:00,0.000,,
2019-04-27 06:00  to 2019-04-27 06:15,0.000,,
2019-04-27 06:15  to 2019-04-27 06:30,0.000,,
2019-04-27 06:30  to 2019-04-27 06:45,0.000,,
2019-04-27 06:45  to 2019-04-27 07:00,0.000,,
2019-04-27 07:00  to 2019-04-27 07:15,0.000,,
2019-04-27 07:15  to 2019-04-27 07:30,0.000,,
2019-04-27 07:30  to 2019-04-27 07:45,0.000,,
2019-04-27 07:45  to 2019-04-27 08:00,0.000,,
2019-04-27 08:00  to 2019-04-27 08:15,0.000,,
2019-04-27 08:15  to 2019-04-27 08:30,0.000,,
2019-04-27 08:30  to 2019-04-27 08:45,0.000,,
2019-04-27 08:45  to 2019-04-27 09:00,0.000,,
2019-04-27 09:00  to 2019-04-27 09:15,0.000,,
2019-04-27 09:15  to 2019-04-27 09:30,0.000,,
2019-04-27 09:30  to 2019-04-27 09:45,0.000,,
2019-04-27 09:45  to 2019-04-27 10:00,0.000,,
2019-04-27 10:00  to 2019-04-27 10:15,0.000,,
2019-04-27 10:15  to 2019-04-27 10:30,0.000,,
2019-04-27 10:30  to 2019-04-27 10:45,0.000,,
2019-04-27 10:45  to 2019-04-27 11:00,0.000,,
2019-04-27 11:00  to 2019-04-27 11:15,0.000,,
2019-04-27 11:15  to 2019-04-27 11:30,0.000,,
2019-04-27 11:30  to 2019-04-27 11:45,0.000,,
2019-04-27 11:45  to 2019-04-27 12:00,0.000,,
2019-04-27 12:00  to 2019-04-27 12:15,0.000,,
2019-04-27 12:15  to 2019-04-27 12:30,0.000,,
2019-04-27 12:30  to 2019-04-27 12:45,0.000,,
2019-04-27 12:45  to 2019-04-27 13:00,0.000,,
2019-04-27 13:00  to 2019-04-27 13:15,0.000,,
2019-04-27 13:15  to 2019-04-27 13:30,0.000,,
2019-04-27 13:30  to 2019-04-27 13:45,0.000,,
2019-04-27 13:45  to 2019-04-27 14:00,0.000,,
2019-04-27 14:00  to 2019-04-27 14:15,0.000,,
2019-04-27 14:15  to 2019-04-27 14:30,0.000,,
2019-04-27 14:30  to 2019-04-27 14:45,0.000,,
2019-04-27 14:45  to 2019-04-27 15:00,0.000,,
2019-04-27 15:00  to 2019-04-27 15:15,0.000,,
2019-04-27 15:15  to 2019-04-27 15:30,0.000,,
2019-04-27 15:30  to 2019-04-27 15:45,0.000,,
2019-04-27 15:45  to 2019-04-27 16:00,0.000,,
2019-04-27 16:00  to 2019-04-27 16:15,0.000,,
2019-04-27 16:15  to 2019-04-27 16:30,0.000,,
2019-04-27 16:30  to 2019-04-27 16:45,0.000,,
2019-04-27 16:45  to 2019-04-27 17:00,0.000,,
2019-04-27 17:00  to 2019-04-27 17:15,0.000,,
2019-04-27 17:15  to 2019-04-27 17:30,0.000,,
2019-04-27 17:30  to 2019-04-27 17:45,0.000,,
2019-04-27 17:45  to 2019-04-27 18:00,0.000,,
2019-04-27 18:00  to 2019-04-27 18:15,0.000,,
2019-04-27 18:15  to 2019-04-27 18:30,0.000,,
2019-04-27 18:30  to 2019-04-27 18:45,0.000,,
2019-04-27 18:45  to 2019-04-27 19:00,0.000,,
2019-04-27 19:00  to 2019-04-27 19:15,0.000,,
2019-04-27 19:15  to 2019-04-27 19:30,0.000,,
2019-04-27 19:30  to 2019-04-27 19:45,0.000,,
2019-04-27 19:45  to 2019-04-27 20:00,0.000,,
2019-04-27 20:00  to 2019-04-27 20:15,0.000,,
2019-04-27 20:15  to 2019-04-27 20:30,0.000,,
2019-04-27 20:30  to 2019-04-27 20:45,0.000,,
2019-04-27 20:45  to 2019-04-27 21:00,0.000,,
2019-04-27 21:00  to 2019-04-27 21:15,0.000,,
2019-04-27 21:15  to 2019-04-27 21:30,0.000,,
2019-04-27 21:30  to 2019-04-27 21:45,0.000,,
2019-04-27 21:45  to 2019-04-27 22:00,0.000,,
2019-04-27 22:00  to 2019-04-27 22:15,0.000,,
2019-04-27 22:15  to 2019-04-27 22:30,0.000,,
2019-04-27 22:30  to 2019-04-27 22:45,0.000,,
2019-04-27 22:45  to 2019-04-27 23:00,0.000,,
2019-04-27 23:00  to 2019-04-27 23:15,0.000,,
2019-04-27 23:15  to 2019-04-27 23:30,0.000,,
2019-04-27 23:30  to 2019-04-27 23:45,0.000,,
2019-04-27 23:45  to 2019-04-28 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-04-28 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-28 00:00  to 2019-04-28 00:15,0.000,,
2019-04-28 00:15  to 2019-04-28 00:30,0.000,,
2019-04-28 00:30  to 2019-04-28 00:45,0.000,,
2019-04-28 00:45  to 2019-04-28 01:00,0.000,,
2019-04-28 01:00  to 2019-04-28 01:15,0.000,,
2019-04-28 01:15  to 2019-04-28 01:30,0.000,,
2019-04-28 01:30  to 2019-04-28 01:45,0.000,,
2019-04-28 01:45  to 2019-04-28 02:00,0.000,,
2019-04-28 02:00  to 2019-04-28 02:15,0.000,,
2019-04-28 02:15  to 2019-04-28 02:30,0.000,,
2019-04-28 02:30  to 2019-04-28 02:45,0.000,,
2019-04-28 02:45  to 2019-04-28 03:00,0.000,,
2019-04-28 03:00  to 2019-04-28 03:15,0.000,,
2019-04-28 03:15  to 2019-04-28 03:30,0.000,,
2019-04-28 03:30  to 2019-04-28 03:45,0.000,,
2019-04-28 03:45  to 2019-04-28 04:00,0.000,,
2019-04-28 04:00  to 2019-04-28 04:15,0.000,,
2019-04-28 04:15  to 2019-04-28 04:30,0.000,,
2019-04-28 04:30  to 2019-04-28 04:45,0.000,,
2019-04-28 04:45  to 2019-04-28 05:00,0.000,,
2019-04-28 05:00  to 2019-04-28 05:15,0.000,,
2019-04-28 05:15  to 2019-04-28 05:30,0.000,,
2019-04-28 05:30  to 2019-04-28 05:45,0.000,,
2019-04-28 05:45  to 2019-04-28 06:00,0.000,,
2019-04-28 06:00  to 2019-04-28 06:15,0.000,,
2019-04-28 06:15  to 2019-04-28 06:30,0.000,,
2019-04-28 06:30  to 2019-04-28 06:45,0.000,,
2019-04-28 06:45  to 2019-04-28 07:00,0.003,,
2019-04-28 07:00  to 2019-04-28 07:15,0.001,,
2019-04-28 07:15  to 2019-04-28 07:30,0.004,,
2019-04-28 07:30  to 2019-04-28 07:45,0.014,,
2019-04-28 07:45  to 2019-04-28 08:00,0.032,,
2019-04-28 08:00  to 2019-04-28 08:15,0.019,,
2019-04-28 08:15  to 2019-04-28 08:30,0.000,,
2019-04-28 08:30  to 2019-04-28 08:45,0.000,,
2019-04-28 08:45  to 2019-04-28 09:00,0.001,,
2019-04-28 09:00  to 2019-04-28 09:15,0.072,,
2019-04-28 09:15  to 2019-04-28 09:30,0.165,,
2019-04-28 09:30  to 2019-04-28 09:45,0.171,,
2019-04-28 09:45  to 2019-04-28 10:00,0.161,,
2019-04-28 10:00  to 2019-04-28 10:15,0.088,,
2019-04-28 10:15  to 2019-04-28 10:30,0.144,,
2019-04-28 10:30  to 2019-04-28 10:45,0.211,,
2019-04-28 10:45  to 2019-04-28 11:00,0.194,,
2019-04-28 11:00  to 2019-04-28 11:15,0.214,,
2019-04-28 11:15  to 2019-04-28 11:30,0.349,,
2019-04-28 11:30  to 2019-04-28 11:45,0.407,,
2019-04-28 11:45  to 2019-04-28 12:00,0.398,,
2019-04-28 12:00  to 2019-04-28 12:15,0.375,,
2019-04-28 12:15  to 2019-04-28 12:30,0.367,,
2019-04-28 12:30  to 2019-04-28 12:45,0.011,,
2019-04-28 12:45  to 2019-04-28 13:00,0.000,,
2019-04-28 13:00  to 2019-04-28 13:15,0.006,,
2019-04-28 13:15  to 2019-04-28 13:30,0.000,,
2019-04-28 13:30  to 2019-04-28 13:45,0.008,,
2019-04-28 13:45  to 2019-04-28 14:00,0.049,,
2019-04-28 14:00  to 2019-04-28 14:15,0.020,,
2019-04-28 14:15  to 2019-04-28 14:30,0.000,,
2019-04-28 14:30  to 2019-04-28 14:45,0.000,,
2019-04-28 14:45  to 2019-04-28 15:00,0.000,,
2019-04-28 15:00  to 2019-04-28 15:15,0.014,,
2019-04-28 15:15  to 2019-04-28 15:30,0.009,,
2019-04-28 15:30  to 2019-04-28 15:45,0.004,,
2019-04-28 15:45  to 2019-04-28 16:00,0.001,,
2019-04-28 16:00  to 2019-04-28 16:15,0.079,,
2019-04-28 16:15  to 2019-04-28 16:30,0.069,,
2019-04-28 16:30  to 2019-04-28 16:45,0.097,,
2019-04-28 16:45  to 2019-04-28 17:00,0.057,,
2019-04-28 17:00  to 2019-04-28 17:15,0.000,,
2019-04-28 17:15  to 2019-04-28 17:30,0.000,,
2019-04-28 17:30  to 2019-04-28 17:45,0.000,,
2019-04-28 17:45  to 2019-04-28 18:00,0.000,,
2019-04-28 18:00  to 2019-04-28 18:15,0.000,,
2019-04-28 18:15  to 2019-04-28 18:30,0.000,,
2019-04-28 18:30  to 2019-04-28 18:45,0.000,,
2019-04-28 18:45  to 2019-04-28 19:00,0.000,,
2019-04-28 19:00  to 2019-04-28 19:15,0.000,,
2019-04-28 19:15  to 2019-04-28 19:30,0.000,,
2019-04-28 19:30  to 2019-04-28 19:45,0.000,,
2019-04-28 19:45  to 2019-04-28 20:00,0.000,,
2019-04-28 20:00  to 2019-04-28 20:15,0.000,,
2019-04-28 20:15  to 2019-04-28 20:30,0.000,,
2019-04-28 20:30  to 2019-04-28 20:45,0.000,,
2019-04-28 20:45  to 2019-04-28 21:00,0.000,,
2019-04-28 21:00  to 2019-04-28 21:15,0.000,,
2019-04-28 21:15  to 2019-04-28 21:30,0.000,,
2019-04-28 21:30  to 2019-04-28 21:45,0.000,,
2019-04-28 21:45  to 2019-04-28 22:00,0.000,,
2019-04-28 22:00  to 2019-04-28 22:15,0.000,,
2019-04-28 22:15  to 2019-04-28 22:30,0.000,,
2019-04-28 22:30  to 2019-04-28 22:45,0.000,,
2019-04-28 22:45  to 2019-04-28 23:00,0.000,,
2019-04-28 23:00  to 2019-04-28 23:15,0.000,,
2019-04-28 23:15  to 2019-04-28 23:30,0.000,,
2019-04-28 23:30  to 2019-04-28 23:45,0.000,,
2019-04-28 23:45  to 2019-04-29 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-04-29 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-29 00:00  to 2019-04-29 00:15,0.000,,
2019-04-29 00:15  to 2019-04-29 00:30,0.000,,
2019-04-29 00:30  to 2019-04-29 00:45,0.000,,
2019-04-29 00:45  to 2019-04-29 01:00,0.000,,
2019-04-29 01:00  to 2019-04-29 01:15,0.000,,
2019-04-29 01:15  to 2019-04-29 01:30,0.000,,
2019-04-29 01:30  to 2019-04-29 01:45,0.000,,
2019-04-29 01:45  to 2019-04-29 02:00,0.000,,
2019-04-29 02:00  to 2019-04-29 02:15,0.000,,
2019-04-29 02:15  to 2019-04-29 02:30,0.000,,
2019-04-29 02:30  to 2019-04-29 02:45,0.000,,
2019-04-29 02:45  to 2019-04-29 03:00,0.000,,
2019-04-29 03:00  to 2019-04-29 03:15,0.000,,
2019-04-29 03:15  to 2019-04-29 03:30,0.000,,
2019-04-29 03:30  to 2019-04-29 03:45,0.000,,
2019-04-29 03:45  to 2019-04-29 04:00,0.000,,
2019-04-29 04:00  to 2019-04-29 04:15,0.000,,
2019-04-29 04:15  to 2019-04-29 04:30,0.000,,
2019-04-29 04:30  to 2019-04-29 04:45,0.000,,
2019-04-29 04:45  to 2019-04-29 05:00,0.000,,
2019-04-29 05:00  to 2019-04-29 05:15,0.000,,
2019-04-29 05:15  to 2019-04-29 05:30,0.000,,
2019-04-29 05:30  to 2019-04-29 05:45,0.000,,
2019-04-29 05:45  to 2019-04-29 06:00,0.000,,
2019-04-29 06:00  to 2019-04-29 06:15,0.000,,
2019-04-29 06:15  to 2019-04-29 06:30,0.000,,
2019-04-29 06:30  to 2019-04-29 06:45,0.000,,
2019-04-29 06:45  to 2019-04-29 07:00,0.000,,
2019-04-29 07:00  to 2019-04-29 07:15,0.000,,
2019-04-29 07:15  to 2019-04-29 07:30,0.000,,
2019-04-29 07:30  to 2019-04-29 07:45,0.000,,
2019-04-29 07:45  to 2019-04-29 08:00,0.000,,
2019-04-29 08:00  to 2019-04-29 08:15,0.000,,
2019-04-29 08:15  to 2019-04-29 08:30,0.000,,
2019-04-29 08:30  to 2019-04-29 08:45,0.000,,
2019-04-29 08:45  to 2019-04-29 09:00,0.000,,
2019-04-29 09:00  to 2019-04-29 09:15,0.000,,
2019-04-29 09:15  to 2019-04-29 09:30,0.000,,
2019-04-29 09:30  to 2019-04-29 09:45,0.000,,
2019-04-29 09:45  to 2019-04-29 10:00,0.015,,
2019-04-29 10:00  to 2019-04-29 10:15,0.022,,
2019-04-29 10:15  to 2019-04-29 10:30,0.042,,
2019-04-29 10:30  to 2019-04-29 10:45,0.026,,
2019-04-29 10:45  to 2019-04-29 11:00,0.046,,
2019-04-29 11:00  to 2019-04-29 11:15,0.046,,
2019-04-29 11:15  to 2019-04-29 11:30,0.079,,
2019-04-29 11:30  to 2019-04-29 11:45,0.062,,
2019-04-29 11:45  to 2019-04-29 12:00,0.059,,
2019-04-29 12:00  to 2019-04-29 12:15,0.060,,
2019-04-29 12:15  to 2019-04-29 12:30,0.048,,
2019-04-29 12:30  to 2019-04-29 12:45,0.093,,
2019-04-29 12:45  to 2019-04-29 13:00,0.049,,
2019-04-29 13:00  to 2019-04-29 13:15,0.076,,
2019-04-29 13:15  to 2019-04-29 13:30,0.062,,
2019-04-29 13:30  to 2019-04-29 13:45,0.043,,
2019-04-29 13:45  to 2019-04-29 14:00,0.064,,
2019-04-29 14:00  to 2019-04-29 14:15,0.124,,
2019-04-29 14:15  to 2019-04-29 14:30,0.011,,
2019-04-29 14:30  to 2019-04-29 14:45,0.002,,
2019-04-29 14:45  to 2019-04-29 15:00,0.044,,
2019-04-29 15:00  to 2019-04-29 15:15,0.032,,
2019-04-29 15:15  to 2019-04-29 15:30,0.033,,
2019-04-29 15:30  to 2019-04-29 15:45,0.137,,
2019-04-29 15:45  to 2019-04-29 16:00,0.166,,
2019-04-29 16:00  to 2019-04-29 16:15,0.070,,
2019-04-29 16:15  to 2019-04-29 16:30,0.078,,
2019-04-29 16:30  to 2019-04-29 16:45,0.114,,
2019-04-29 16:45  to 2019-04-29 17:00,0.059,,
2019-04-29 17:00  to 2019-04-29 17:15,0.014,,
2019-04-29 17:15  to 2019-04-29 17:30,0.005,,
2019-04-29 17:30  to 2019-04-29 17:45,0.001,,
2019-04-29 17:45  to 2019-04-29 18:00,0.000,,
2019-04-29 18:00  to 2019-04-29 18:15,0.000,,
2019-04-29 18:15  to 2019-04-29 18:30,0.000,,
2019-04-29 18:30  to 2019-04-29 18:45,0.000,,
2019-04-29 18:45  to 2019-04-29 19:00,0.000,,
2019-04-29 19:00  to 2019-04-29 19:15,0.000,,
2019-04-29 19:15  to 2019-04-29 19:30,0.000,,
2019-04-29 19:30  to 2019-04-29 19:45,0.000,,
2019-04-29 19:45  to 2019-04-29 20:00,0.000,,
2019-04-29 20:00  to 2019-04-29 20:15,0.000,,
2019-04-29 20:15  to 2019-04-29 20:30,0.000,,
2019-04-29 20:30  to 2019-04-29 20:45,0.000,,
2019-04-29 20:45  to 2019-04-29 21:00,0.000,,
2019-04-29 21:00  to 2019-04-29 21:15,0.000,,
2019-04-29 21:15  to 2019-04-29 21:30,0.000,,
2019-04-29 21:30  to 2019-04-29 21:45,0.000,,
2019-04-29 21:45  to 2019-04-29 22:00,0.000,,
2019-04-29 22:00  to 2019-04-29 22:15,0.000,,
2019-04-29 22:15  to 2019-04-29 22:30,0.000,,
2019-04-29 22:30  to 2019-04-29 22:45,0.000,,
2019-04-29 22:45  to 2019-04-29 23:00,0.000,,
2019-04-29 23:00  to 2019-04-29 23:15,0.000,,
2019-04-29 23:15  to 2019-04-29 23:30,0.000,,
2019-04-29 23:30  to 2019-04-29 23:45,0.000,,
2019-04-29 23:45  to 2019-04-30 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-04-30 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-04-30 00:00  to 2019-04-30 00:15,0.000,,
2019-04-30 00:15  to 2019-04-30 00:30,0.000,,
2019-04-30 00:30  to 2019-04-30 00:45,0.000,,
2019-04-30 00:45  to 2019-04-30 01:00,0.000,,
2019-04-30 01:00  to 2019-04-30 01:15,0.000,,
2019-04-30 01:15  to 2019-04-30 01:30,0.000,,
2019-04-30 01:30  to 2019-04-30 01:45,0.000,,
2019-04-30 01:45  to 2019-04-30 02:00,0.000,,
2019-04-30 02:00  to 2019-04-30 02:15,0.000,,
2019-04-30 02:15  to 2019-04-30 02:30,0.000,,
2019-04-30 02:30  to 2019-04-30 02:45,0.000,,
2019-04-30 02:45  to 2019-04-30 03:00,0.000,,
2019-04-30 03:00  to 2019-04-30 03:15,0.000,,
2019-04-30 03:15  to 2019-04-30 03:30,0.000,,
2019-04-30 03:30  to 2019-04-30 03:45,0.000,,
2019-04-30 03:45  to 2019-04-30 04:00,0.000,,
2019-04-30 04:00  to 2019-04-30 04:15,0.000,,
