2019-06-29 04:15  to 2019-06-29 04:30,0.000,,
2019-06-29 04:30  to 2019-06-29 04:45,0.000,,
2019-06-29 04:45  to 2019-06-29 05:00,0.000,,
2019-06-29 05:00  to 2019-06-29 05:15,0.000,,
2019-06-29 05:15  to 2019-06-29 05:30,0.000,,
2019-06-29 05:30  to 2019-06-29 05:45,0.000,,
2019-06-29 05:45  to 2019-06-29 06:00,0.000,,
2019-06-29 06:00  to 2019-06-29 06:15,0.000,,
2019-06-29 06:15  to 2019-06-29 06:30,0.000,,
2019-06-29 06:30  to 2019-06-29 06:45,0.000,,
2019-06-29 06:45  to 2019-06-29 07:00,0.005,,
2019-06-29 07:00  to 2019-06-29 07:15,0.024,,
2019-06-29 07:15  to 2019-06-29 07:30,0.042,,
2019-06-29 07:30  to 2019-06-29 07:45,0.036,,
2019-06-29 07:45  to 2019-06-29 08:00,0.073,,
2019-06-29 08:00  to 2019-06-29 08:15,0.071,,
2019-06-29 08:15  to 2019-06-29 08:30,0.111,,
2019-06-29 08:30  to 2019-06-29 08:45,0.054,,
2019-06-29 08:45  to 2019-06-29 09:00,0.080,,
2019-06-29 09:00  to 2019-06-29 09:15,0.102,,
2019-06-29 09:15  to 2019-06-29 09:30,0.236,,
2019-06-29 09:30  to 2019-06-29 09:45,0.270,,
2019-06-29 09:45  to 2019-06-29 10:00,0.262,,
2019-06-29 10:00  to 2019-06-29 10:15,0.278,,
2019-06-29 10:15  to 2019-06-29 10:30,0.235,,
2019-06-29 10:30  to 2019-06-29 10:45,0.161,,
2019-06-29 10:45  to 2019-06-29 11:00,0.191,,
2019-06-29 11:00  to 2019-06-29 11:15,0.220,,
2019-06-29 11:15  to 2019-06-29 11:30,0.182,,
2019-06-29 11:30  to 2019-06-29 11:45,0.232,,
2019-06-29 11:45  to 2019-06-29 12:00,0.261,,
2019-06-29 12:00  to 2019-06-29 12:15,0.198,,
2019-06-29 12:15  to 2019-06-29 12:30,0.160,,
2019-06-29 12:30  to 2019-06-29 12:45,0.239,,
2019-06-29 12:45  to 2019-06-29 13:00,0.231,,
2019-06-29 13:00  to 2019-06-29 13:15,0.261,,
2019-06-29 13:15  to 2019-06-29 13:30,0.246,,
2019-06-29 13:30  to 2019-06-29 13:45,0.244,,
2019-06-29 13:45  to 2019-06-29 14:00,0.212,,
2019-06-29 14:00  to 2019-06-29 14:15,0.204,,
2019-06-29 14:15  to 2019-06-29 14:30,0.047,,
2019-06-29 14:30  to 2019-06-29 14:45,0.008,,
2019-06-29 14:45  to 2019-06-29 15:00,0.016,,
2019-06-29 15:00  to 2019-06-29 15:15,0.002,,
2019-06-29 15:15  to 2019-06-29 15:30,0.009,,
2019-06-29 15:30  to 2019-06-29 15:45,0.005,,
2019-06-29 15:45  to 2019-06-29 16:00,0.010,,
2019-06-29 16:00  to 2019-06-29 16:15,0.001,,
2019-06-29 16:15  to 2019-06-29 16:30,0.000,,
2019-06-29 16:30  to 2019-06-29 16:45,0.000,,
2019-06-29 16:45  to 2019-06-29 17:00,0.000,,
2019-06-29 17:00  to 2019-06-29 17:15,0.000,,
2019-06-29 17:15  to 2019-06-29 17:30,0.000,,
2019-06-29 17:30  to 2019-06-29 17:45,0.000,,
2019-06-29 17:45  to 2019-06-29 18:00,0.000,,
2019-06-29 18:00  to 2019-06-29 18:15,0.000,,
2019-06-29 18:15  to 2019-06-29 18:30,0.000,,
2019-06-29 18:30  to 2019-06-29 18:45,0.000,,
2019-06-29 18:45  to 2019-06-29 19:00,0.000,,
2019-06-29 19:00  to 2019-06-29 19:15,0.000,,
2019-06-29 19:15  to 2019-06-29 19:30,0.000,,
2019-06-29 19:30  to 2019-06-29 19:45,0.000,,
2019-06-29 19:45  to 2019-06-29 20:00,0.000,,
2019-06-29 20:00  to 2019-06-29 20:15,0.000,,
2019-06-29 20:15  to 2019-06-29 20:30,0.000,,
2019-06-29 20:30  to 2019-06-29 20:45,0.000,,
2019-06-29 20:45  to 2019-06-29 21:00,0.000,,
2019-06-29 21:00  to 2019-06-29 21:15,0.000,,
2019-06-29 21:15  to 2019-06-29 21:30,0.000,,
2019-06-29 21:30  to 2019-06-29 21:45,0.000,,
2019-06-29 21:45  to 2019-06-29 22:00,0.000,,
2019-06-29 22:00  to 2019-06-29 22:15,0.000,,
2019-06-29 22:15  to 2019-06-29 22:30,0.000,,
2019-06-29 22:30  to 2019-06-29 22:45,0.000,,
2019-06-29 22:45  to 2019-06-29 23:00,0.000,,
2019-06-29 23:00  to 2019-06-29 23:15,0.000,,
2019-06-29 23:15  to 2019-06-29 23:30,0.000,,
2019-06-29 23:30  to 2019-06-29 23:45,0.000,,
2019-06-29 23:45  to 2019-06-30 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-06-30 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-06-30 00:00  to 2019-06-30 00:15,0.000,,
2019-06-30 00:15  to 2019-06-30 00:30,0.000,,
2019-06-30 00:30  to 2019-06-30 00:45,0.000,,
2019-06-30 00:45  to 2019-06-30 01:00,0.000,,
2019-06-30 01:00  to 2019-06-30 01:15,0.000,,
2019-06-30 01:15  to 2019-06-30 01:30,0.000,,
2019-06-30 01:30  to 2019-06-30 01:45,0.000,,
2019-06-30 01:45  to 2019-06-30 02:00,0.000,,
2019-06-30 02:00  to 2019-06-30 02:15,0.000,,
2019-06-30 02:15  to 2019-06-30 02:30,0.000,,
2019-06-30 02:30  to 2019-06-30 02:45,0.000,,
2019-06-30 02:45  to 2019-06-30 03:00,0.000,,
2019-06-30 03:00  to 2019-06-30 03:15,0.000,,
2019-06-30 03:15  to 2019-06-30 03:30,0.000,,
2019-06-30 03:30  to 2019-06-30 03:45,0.000,,
2019-06-30 03:45  to 2019-06-30 04:00,0.000,,
2019-06-30 04:00  to 2019-06-30 04:15,0.000,,
2019-06-30 04:15  to 2019-06-30 04:30,0.000,,
2019-06-30 04:30  to 2019-06-30 04:45,0.000,,
2019-06-30 04:45  to 2019-06-30 05:00,0.000,,
2019-06-30 05:00  to 2019-06-30 05:15,0.000,,
2019-06-30 05:15  to 2019-06-30 05:30,0.000,,
2019-06-30 05:30  to 2019-06-30 05:45,0.000,,
2019-06-30 05:45  to 2019-06-30 06:00,0.000,,
2019-06-30 06:00  to 2019-06-30 06:15,0.000,,
2019-06-30 06:15  to 2019-06-30 06:30,0.000,,
2019-06-30 06:30  to 2019-06-30 06:45,0.000,,
2019-06-30 06:45  to 2019-06-30 07:00,0.000,,
2019-06-30 07:00  to 2019-06-30 07:15,0.000,,
2019-06-30 07:15  to 2019-06-30 07:30,0.000,,
2019-06-30 07:30  to 2019-06-30 07:45,0.047,,
2019-06-30 07:45  to 2019-06-30 08:00,0.047,,
2019-06-30 08:00  to 2019-06-30 08:15,0.032,,
2019-06-30 08:15  to 2019-06-30 08:30,0.002,,
2019-06-30 08:30  to 2019-06-30 08:45,0.000,,
2019-06-30 08:45  to 2019-06-30 09:00,0.000,,
2019-06-30 09:00  to 2019-06-30 09:15,0.003,,
2019-06-30 09:15  to 2019-06-30 09:30,0.000,,
2019-06-30 09:30  to 2019-06-30 09:45,0.051,,
2019-06-30 09:45  to 2019-06-30 10:00,0.057,,
2019-06-30 10:00  to 2019-06-30 10:15,0.083,,
2019-06-30 10:15  to 2019-06-30 10:30,0.075,,
2019-06-30 10:30  to 2019-06-30 10:45,0.122,,
2019-06-30 10:45  to 2019-06-30 11:00,0.042,,
2019-06-30 11:00  to 2019-06-30 11:15,0.000,,
2019-06-30 11:15  to 2019-06-30 11:30,0.000,,
2019-06-30 11:30  to 2019-06-30 11:45,0.054,,
2019-06-30 11:45  to 2019-06-30 12:00,0.080,,
2019-06-30 12:00  to 2019-06-30 12:15,0.000,,
2019-06-30 12:15  to 2019-06-30 12:30,0.000,,
2019-06-30 12:30  to 2019-06-30 12:45,0.000,,
2019-06-30 12:45  to 2019-06-30 13:00,0.000,,
2019-06-30 13:00  to 2019-06-30 13:15,0.000,,
2019-06-30 13:15  to 2019-06-30 13:30,0.031,,
2019-06-30 13:30  to 2019-06-30 13:45,0.119,,
2019-06-30 13:45  to 2019-06-30 14:00,0.202,,
2019-06-30 14:00  to 2019-06-30 14:15,0.213,,
2019-06-30 14:15  to 2019-06-30 14:30,0.053,,
2019-06-30 14:30  to 2019-06-30 14:45,0.000,,
2019-06-30 14:45  to 2019-06-30 15:00,0.129,,
2019-06-30 15:00  to 2019-06-30 15:15,0.100,,
2019-06-30 15:15  to 2019-06-30 15:30,0.000,,
2019-06-30 15:30  to 2019-06-30 15:45,0.026,,
2019-06-30 15:45  to 2019-06-30 16:00,0.000,,
2019-06-30 16:00  to 2019-06-30 16:15,0.000,,
2019-06-30 16:15  to 2019-06-30 16:30,0.000,,
2019-06-30 16:30  to 2019-06-30 16:45,0.000,,
2019-06-30 16:45  to 2019-06-30 17:00,0.000,,
2019-06-30 17:00  to 2019-06-30 17:15,0.000,,
2019-06-30 17:15  to 2019-06-30 17:30,0.000,,
2019-06-30 17:30  to 2019-06-30 17:45,0.000,,
2019-06-30 17:45  to 2019-06-30 18:00,0.000,,
2019-06-30 18:00  to 2019-06-30 18:15,0.000,,
2019-06-30 18:15  to 2019-06-30 18:30,0.000,,
2019-06-30 18:30  to 2019-06-30 18:45,0.000,,
2019-06-30 18:45  to 2019-06-30 19:00,0.000,,
2019-06-30 19:00  to 2019-06-30 19:15,0.000,,
2019-06-30 19:15  to 2019-06-30 19:30,0.000,,
2019-06-30 19:30  to 2019-06-30 19:45,0.000,,
2019-06-30 19:45  to 2019-06-30 20:00,0.000,,
2019-06-30 20:00  to 2019-06-30 20:15,0.000,,
2019-06-30 20:15  to 2019-06-30 20:30,0.000,,
2019-06-30 20:30  to 2019-06-30 20:45,0.000,,
2019-06-30 20:45  to 2019-06-30 21:00,0.000,,
2019-06-30 21:00  to 2019-06-30 21:15,0.000,,
2019-06-30 21:15  to 2019-06-30 21:30,0.000,,
2019-06-30 21:30  to 2019-06-30 21:45,0.000,,
2019-06-30 21:45  to 2019-06-30 22:00,0.000,,
2019-06-30 22:00  to 2019-06-30 22:15,0.000,,
2019-06-30 22:15  to 2019-06-30 22:30,0.000,,
2019-06-30 22:30  to 2019-06-30 22:45,0.000,,
2019-06-30 22:45  to 2019-06-30 23:00,0.000,,
2019-06-30 23:00  to 2019-06-30 23:15,0.000,,
2019-06-30 23:15  to 2019-06-30 23:30,0.000,,
2019-06-30 23:30  to 2019-06-30 23:45,0.000,,
2019-06-30 23:45  to 2019-07-01 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-07-01 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-07-01 00:00  to 2019-07-01 00:15,0.000,,
2019-07-01 00:15  to 2019-07-01 00:30,0.000,,
2019-07-01 00:30  to 2019-07-01 00:45,0.000,,
2019-07-01 00:45  to 2019-07-01 01:00,0.000,,
2019-07-01 01:00  to 2019-07-01 01:15,0.000,,
2019-07-01 01:15  to 2019-07-01 01:30,0.000,,
2019-07-01 01:30  to 2019-07-01 01:45,0.000,,
2019-07-01 01:45  to 2019-07-01 02:00,0.000,,
2019-07-01 02:00  to 2019-07-01 02:15,0.000,,
2019-07-01 02:15  to 2019-07-01 02:30,0.000,,
2019-07-01 02:30  to 2019-07-01 02:45,0.000,,
2019-07-01 02:45  to 2019-07-01 03:00,0.000,,
2019-07-01 03:00  to 2019-07-01 03:15,0.000,,
2019-07-01 03:15  to 2019-07-01 03:30,0.000,,
2019-07-01 03:30  to 2019-07-01 03:45,0.000,,
2019-07-01 03:45  to 2019-07-01 04:00,0.000,,
2019-07-01 04:00  to 2019-07-01 04:15,0.000,,
2019-07-01 04:15  to 2019-07-01 04:30,0.000,,
2019-07-01 04:30  to 2019-07-01 04:45,0.000,,
2019-07-01 04:45  to 2019-07-01 05:00,0.000,,
2019-07-01 05:00  to 2019-07-01 05:15,0.000,,
2019-07-01 05:15  to 2019-07-01 05:30,0.000,,
2019-07-01 05:30  to 2019-07-01 05:45,0.000,,
2019-07-01 05:45  to 2019-07-01 06:00,0.000,,
2019-07-01 06:00  to 2019-07-01 06:15,0.000,,
2019-07-01 06:15  to 2019-07-01 06:30,0.000,,
2019-07-01 06:30  to 2019-07-01 06:45,0.000,,
2019-07-01 06:45  to 2019-07-01 07:00,0.000,,
2019-07-01 07:00  to 2019-07-01 07:15,0.000,,
2019-07-01 07:15  to 2019-07-01 07:30,0.000,,
2019-07-01 07:30  to 2019-07-01 07:45,0.000,,
2019-07-01 07:45  to 2019-07-01 08:00,0.000,,
2019-07-01 08:00  to 2019-07-01 08:15,0.001,,
2019-07-01 08:15  to 2019-07-01 08:30,0.000,,
2019-07-01 08:30  to 2019-07-01 08:45,0.000,,
2019-07-01 08:45  to 2019-07-01 09:00,0.000,,
2019-07-01 09:00  to 2019-07-01 09:15,0.065,,
2019-07-01 09:15  to 2019-07-01 09:30,0.097,,
2019-07-01 09:30  to 2019-07-01 09:45,0.153,,
2019-07-01 09:45  to 2019-07-01 10:00,0.168,,
2019-07-01 10:00  to 2019-07-01 10:15,0.167,,
2019-07-01 10:15  to 2019-07-01 10:30,0.251,,
2019-07-01 10:30  to 2019-07-01 10:45,0.262,,
2019-07-01 10:45  to 2019-07-01 11:00,0.189,,
2019-07-01 11:00  to 2019-07-01 11:15,0.283,,
2019-07-01 11:15  to 2019-07-01 11:30,0.194,,
2019-07-01 11:30  to 2019-07-01 11:45,0.138,,
2019-07-01 11:45  to 2019-07-01 12:00,0.159,,
2019-07-01 12:00  to 2019-07-01 12:15,0.040,,
2019-07-01 12:15  to 2019-07-01 12:30,0.007,,
2019-07-01 12:30  to 2019-07-01 12:45,0.065,,
2019-07-01 12:45  to 2019-07-01 13:00,0.086,,
2019-07-01 13:00  to 2019-07-01 13:15,0.000,,
2019-07-01 13:15  to 2019-07-01 13:30,0.081,,
2019-07-01 13:30  to 2019-07-01 13:45,0.171,,
2019-07-01 13:45  to 2019-07-01 14:00,0.177,,
2019-07-01 14:00  to 2019-07-01 14:15,0.184,,
2019-07-01 14:15  to 2019-07-01 14:30,0.204,,
2019-07-01 14:30  to 2019-07-01 14:45,0.161,,
2019-07-01 14:45  to 2019-07-01 15:00,0.154,,
2019-07-01 15:00  to 2019-07-01 15:15,0.040,,
2019-07-01 15:15  to 2019-07-01 15:30,0.000,,
2019-07-01 15:30  to 2019-07-01 15:45,0.011,,
2019-07-01 15:45  to 2019-07-01 16:00,0.018,,
2019-07-01 16:00  to 2019-07-01 16:15,0.000,,
2019-07-01 16:15  to 2019-07-01 16:30,0.000,,
2019-07-01 16:30  to 2019-07-01 16:45,0.000,,
2019-07-01 16:45  to 2019-07-01 17:00,0.000,,
2019-07-01 17:00  to 2019-07-01 17:15,0.000,,
2019-07-01 17:15  to 2019-07-01 17:30,0.000,,
2019-07-01 17:30  to 2019-07-01 17:45,0.000,,
2019-07-01 17:45  to 2019-07-01 18:00,0.000,,
2019-07-01 18:00  to 2019-07-01 18:15,0.000,,
2019-07-01 18:15  to 2019-07-01 18:30,0.000,,
2019-07-01 18:30  to 2019-07-01 18:45,0.000,,
2019-07-01 18:45  to 2019-07-01 19:00,0.000,,
2019-07-01 19:00  to 2019-07-01 19:15,0.000,,
2019-07-01 19:15  to 2019-07-01 19:30,0.000,,
2019-07-01 19:30  to 2019-07-01 19:45,0.000,,
2019-07-01 19:45  to 2019-07-01 20:00,0.000,,
2019-07-01 20:00  to 2019-07-01 20:15,0.000,,
2019-07-01 20:15  to 2019-07-01 20:30,0.000,,
2019-07-01 20:30  to 2019-07-01 20:45,0.000,,
2019-07-01 20:45  to 2019-07-01 21:00,0.000,,
2019-07-01 21:00  to 2019-07-01 21:15,0.000,,
2019-07-01 21:15  to 2019-07-01 21:30,0.000,,
2019-07-01 21:30  to 2019-07-01 21:45,0.000,,
2019-07-01 21:45  to 2019-07-01 22:00,0.000,,
2019-07-01 22:00  to 2019-07-01 22:15,0.000,,
2019-07-01 22:15  to 2019-07-01 22:30,0.000,,
2019-07-01 22:30  to 2019-07-01 22:45,0.000,,
2019-07-01 22:45  to 2019-07-01 23:00,0.000,,
2019-07-01 23:00  to 2019-07-01 23:15,0.000,,
2019-07-01 23:15  to 2019-07-01 23:30,0.000,,
2019-07-01 23:30  to 2019-07-01 23:45,0.000,,
2019-07-01 23:45  to 2019-07-02 00:00,0.000,,
