========================================,,,
Usage Information,,,
For: 955 KIRKWOOD ST,,,
========================================,,,
Meter Reading Information,,,
Type of readings: Electricity,,, ,  
========================================
Detailed Usage,,,
========================================,,,
Start date: 2018-11-11 00:00 for 16 days,,,
========================================
Interval Blockdata for period starting:, 2018-11-11 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
2018-11-23 18:15  to 2018-11-23 18:30,0.153,,
2018-11-23 18:30  to 2018-11-23 18:45,0.026,,
2018-11-23 18:45  to 2018-11-23 19:00,0.027,,
2018-11-23 19:00  to 2018-11-23 19:15,0.026,,
2018-11-23 19:15  to 2018-11-23 19:30,0.035,,
2018-11-23 19:30  to 2018-11-23 19:45,0.035,,
2018-11-23 19:45  to 2018-11-23 20:00,0.026,,
2018-11-23 20:00  to 2018-11-23 20:15,0.110,,
2018-11-23 20:15  to 2018-11-23 20:30,0.125,,
2018-11-23 20:30  to 2018-11-23 20:45,0.124,,
2018-11-23 20:45  to 2018-11-23 21:00,0.043,,
2018-11-23 21:00  to 2018-11-23 21:15,0.026,,
2018-11-23 21:15  to 2018-11-23 21:30,0.045,,
2018-11-23 21:30  to 2018-11-23 21:45,0.126,,
2018-11-23 21:45  to 2018-11-23 22:00,0.032,,
2018-11-23 22:00  to 2018-11-23 22:15,0.032,,
2018-11-23 22:15  to 2018-11-23 22:30,0.054,,
2018-11-23 22:30  to 2018-11-23 22:45,0.063,,
2018-11-23 22:45  to 2018-11-23 23:00,0.049,,
2018-11-23 23:00  to 2018-11-23 23:15,0.048,,
2018-11-23 23:15  to 2018-11-23 23:30,0.048,,
2018-11-23 23:30  to 2018-11-23 23:45,0.064,,
2018-11-23 23:45  to 2018-11-24 00:00,0.036,,

========================================
Interval Blockdata for period starting:, 2018-11-24 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-11-24 00:00  to 2018-11-24 00:15,0.027,,
2018-11-24 00:15  to 2018-11-24 00:30,0.026,,
2018-11-24 00:30  to 2018-11-24 00:45,0.033,,
2018-11-24 00:45  to 2018-11-24 01:00,0.064,,
2018-11-24 01:00  to 2018-11-24 01:15,0.115,,
2018-11-24 01:15  to 2018-11-24 01:30,0.039,,
2018-11-24 01:30  to 2018-11-24 01:45,0.026,,
2018-11-24 01:45  to 2018-11-24 02:00,0.025,,
2018-11-24 02:00  to 2018-11-24 02:15,0.026,,
2018-11-24 02:15  to 2018-11-24 02:30,0.037,,
2018-11-24 02:30  to 2018-11-24 02:45,0.031,,
2018-11-24 02:45  to 2018-11-24 03:00,0.024,,
2018-11-24 03:00  to 2018-11-24 03:15,0.021,,
2018-11-24 03:15  to 2018-11-24 03:30,0.021,,
2018-11-24 03:30  to 2018-11-24 03:45,0.041,,
2018-11-24 03:45  to 2018-11-24 04:00,0.025,,
2018-11-24 04:00  to 2018-11-24 04:15,0.133,,
2018-11-24 04:15  to 2018-11-24 04:30,0.068,,
2018-11-24 04:30  to 2018-11-24 04:45,0.059,,
2018-11-24 04:45  to 2018-11-24 05:00,0.052,,
2018-11-24 05:00  to 2018-11-24 05:15,0.059,,
2018-11-24 05:15  to 2018-11-24 05:30,0.052,,
2018-11-24 05:30  to 2018-11-24 05:45,0.039,,
2018-11-24 05:45  to 2018-11-24 06:00,0.025,,
2018-11-24 06:00  to 2018-11-24 06:15,0.055,,
2018-11-24 06:15  to 2018-11-24 06:30,0.136,,
2018-11-24 06:30  to 2018-11-24 06:45,0.122,,
2018-11-24 06:45  to 2018-11-24 07:00,0.082,,
2018-11-24 07:00  to 2018-11-24 07:15,0.026,,
2018-11-24 07:15  to 2018-11-24 07:30,0.129,,
2018-11-24 07:30  to 2018-11-24 07:45,0.041,,
2018-11-24 07:45  to 2018-11-24 08:00,0.023,,
2018-11-24 08:00  to 2018-11-24 08:15,0.022,,
2018-11-24 08:15  to 2018-11-24 08:30,0.018,,
2018-11-24 08:30  to 2018-11-24 08:45,0.030,,
2018-11-24 08:45  to 2018-11-24 09:00,0.014,,
2018-11-24 09:00  to 2018-11-24 09:15,0.023,,
2018-11-24 09:15  to 2018-11-24 09:30,0.006,,
2018-11-24 09:30  to 2018-11-24 09:45,0.003,,
2018-11-24 09:45  to 2018-11-24 10:00,0.008,,
2018-11-24 10:00  to 2018-11-24 10:15,0.007,,
2018-11-24 10:15  to 2018-11-24 10:30,0.017,,
2018-11-24 10:30  to 2018-11-24 10:45,0.030,,
2018-11-24 10:45  to 2018-11-24 11:00,0.076,,
2018-11-24 11:00  to 2018-11-24 11:15,0.000,,
2018-11-24 11:15  to 2018-11-24 11:30,0.007,,
2018-11-24 11:30  to 2018-11-24 11:45,0.007,,
2018-11-24 11:45  to 2018-11-24 12:00,0.000,,
2018-11-24 12:00  to 2018-11-24 12:15,0.000,,
2018-11-24 12:15  to 2018-11-24 12:30,0.000,,
2018-11-24 12:30  to 2018-11-24 12:45,0.012,,
2018-11-24 12:45  to 2018-11-24 13:00,0.000,,
2018-11-24 13:00  to 2018-11-24 13:15,0.002,,
2018-11-24 13:15  to 2018-11-24 13:30,0.005,,
2018-11-24 13:30  to 2018-11-24 13:45,0.028,,
2018-11-24 13:45  to 2018-11-24 14:00,0.114,,
2018-11-24 14:00  to 2018-11-24 14:15,0.142,,
2018-11-24 14:15  to 2018-11-24 14:30,0.142,,
2018-11-24 14:30  to 2018-11-24 14:45,0.055,,
2018-11-24 14:45  to 2018-11-24 15:00,0.180,,
2018-11-24 15:00  to 2018-11-24 15:15,0.092,,
2018-11-24 15:15  to 2018-11-24 15:30,0.110,,
2018-11-24 15:30  to 2018-11-24 15:45,0.089,,
2018-11-24 15:45  to 2018-11-24 16:00,0.072,,
2018-11-24 16:00  to 2018-11-24 16:15,0.153,,
2018-11-24 16:15  to 2018-11-24 16:30,0.046,,
2018-11-24 16:30  to 2018-11-24 16:45,0.172,,
2018-11-24 16:45  to 2018-11-24 17:00,0.237,,
2018-11-24 17:00  to 2018-11-24 17:15,0.268,,
2018-11-24 17:15  to 2018-11-24 17:30,0.222,,
2018-11-24 17:30  to 2018-11-24 17:45,0.119,,
2018-11-24 17:45  to 2018-11-24 18:00,0.069,,
2018-11-24 18:00  to 2018-11-24 18:15,0.045,,
2018-11-24 18:15  to 2018-11-24 18:30,0.178,,
2018-11-24 18:30  to 2018-11-24 18:45,0.137,,
2018-11-24 18:45  to 2018-11-24 19:00,0.135,,
2018-11-24 19:00  to 2018-11-24 19:15,0.188,,
2018-11-24 19:15  to 2018-11-24 19:30,0.402,,
2018-11-24 19:30  to 2018-11-24 19:45,0.238,,
2018-11-24 19:45  to 2018-11-24 20:00,0.194,,
2018-11-24 20:00  to 2018-11-24 20:15,0.203,,
2018-11-24 20:15  to 2018-11-24 20:30,0.212,,
2018-11-24 20:30  to 2018-11-24 20:45,0.202,,
2018-11-24 20:45  to 2018-11-24 21:00,0.170,,
2018-11-24 21:00  to 2018-11-24 21:15,0.181,,
2018-11-24 21:15  to 2018-11-24 21:30,0.179,,
2018-11-24 21:30  to 2018-11-24 21:45,0.183,,
2018-11-24 21:45  to 2018-11-24 22:00,0.175,,
2018-11-24 22:00  to 2018-11-24 22:15,0.171,,
2018-11-24 22:15  to 2018-11-24 22:30,0.211,,
2018-11-24 22:30  to 2018-11-24 22:45,0.172,,
2018-11-24 22:45  to 2018-11-24 23:00,0.156,,
2018-11-24 23:00  to 2018-11-24 23:15,0.149,,
2018-11-24 23:15  to 2018-11-24 23:30,0.155,,
2018-11-24 23:30  to 2018-11-24 23:45,0.116,,
2018-11-24 23:45  to 2018-11-25 00:00,0.157,,

========================================
Interval Blockdata for period starting:, 2018-11-25 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-11-25 00:00  to 2018-11-25 00:15,0.117,,
2018-11-25 00:15  to 2018-11-25 00:30,0.126,,
2018-11-25 00:30  to 2018-11-25 00:45,0.254,,
2018-11-25 00:45  to 2018-11-25 01:00,0.104,,
2018-11-25 01:00  to 2018-11-25 01:15,0.103,,
2018-11-25 01:15  to 2018-11-25 01:30,0.120,,
2018-11-25 01:30  to 2018-11-25 01:45,0.226,,
2018-11-25 01:45  to 2018-11-25 02:00,0.128,,
2018-11-25 02:00  to 2018-11-25 02:15,0.122,,
2018-11-25 02:15  to 2018-11-25 02:30,0.116,,
2018-11-25 02:30  to 2018-11-25 02:45,0.137,,
2018-11-25 02:45  to 2018-11-25 03:00,0.349,,
2018-11-25 03:00  to 2018-11-25 03:15,0.186,,
2018-11-25 03:15  to 2018-11-25 03:30,0.220,,
2018-11-25 03:30  to 2018-11-25 03:45,0.190,,
2018-11-25 03:45  to 2018-11-25 04:00,0.256,,
2018-11-25 04:00  to 2018-11-25 04:15,0.168,,
2018-11-25 04:15  to 2018-11-25 04:30,0.124,,
2018-11-25 04:30  to 2018-11-25 04:45,0.133,,
2018-11-25 04:45  to 2018-11-25 05:00,0.256,,
2018-11-25 05:00  to 2018-11-25 05:15,0.062,,
2018-11-25 05:15  to 2018-11-25 05:30,0.064,,
2018-11-25 05:30  to 2018-11-25 05:45,0.116,,
2018-11-25 05:45  to 2018-11-25 06:00,0.260,,
2018-11-25 06:00  to 2018-11-25 06:15,0.063,,
2018-11-25 06:15  to 2018-11-25 06:30,0.062,,
2018-11-25 06:30  to 2018-11-25 06:45,0.085,,
2018-11-25 06:45  to 2018-11-25 07:00,0.166,,
2018-11-25 07:00  to 2018-11-25 07:15,0.200,,
2018-11-25 07:15  to 2018-11-25 07:30,0.063,,
2018-11-25 07:30  to 2018-11-25 07:45,0.064,,
2018-11-25 07:45  to 2018-11-25 08:00,0.269,,
2018-11-25 08:00  to 2018-11-25 08:15,0.416,,
2018-11-25 08:15  to 2018-11-25 08:30,0.190,,
2018-11-25 08:30  to 2018-11-25 08:45,0.021,,
2018-11-25 08:45  to 2018-11-25 09:00,0.096,,
2018-11-25 09:00  to 2018-11-25 09:15,0.138,,
2018-11-25 09:15  to 2018-11-25 09:30,0.032,,
2018-11-25 09:30  to 2018-11-25 09:45,0.038,,
2018-11-25 09:45  to 2018-11-25 10:00,0.058,,
2018-11-25 10:00  to 2018-11-25 10:15,0.024,,
2018-11-25 10:15  to 2018-11-25 10:30,0.012,,
2018-11-25 10:30  to 2018-11-25 10:45,0.012,,
2018-11-25 10:45  to 2018-11-25 11:00,0.081,,
2018-11-25 11:00  to 2018-11-25 11:15,0.385,,
2018-11-25 11:15  to 2018-11-25 11:30,0.957,,
2018-11-25 11:30  to 2018-11-25 11:45,0.731,,
2018-11-25 11:45  to 2018-11-25 12:00,0.803,,
2018-11-25 12:00  to 2018-11-25 12:15,0.589,,
2018-11-25 12:15  to 2018-11-25 12:30,0.256,,
2018-11-25 12:30  to 2018-11-25 12:45,0.204,,
2018-11-25 12:45  to 2018-11-25 13:00,0.235,,
2018-11-25 13:00  to 2018-11-25 13:15,0.216,,
2018-11-25 13:15  to 2018-11-25 13:30,0.406,,
2018-11-25 13:30  to 2018-11-25 13:45,0.371,,
2018-11-25 13:45  to 2018-11-25 14:00,0.312,,
2018-11-25 14:00  to 2018-11-25 14:15,0.325,,
2018-11-25 14:15  to 2018-11-25 14:30,0.334,,
2018-11-25 14:30  to 2018-11-25 14:45,0.336,,
2018-11-25 14:45  to 2018-11-25 15:00,0.252,,
2018-11-25 15:00  to 2018-11-25 15:15,0.148,,
2018-11-25 15:15  to 2018-11-25 15:30,0.082,,
2018-11-25 15:30  to 2018-11-25 15:45,0.101,,
2018-11-25 15:45  to 2018-11-25 16:00,0.090,,
2018-11-25 16:00  to 2018-11-25 16:15,0.091,,
2018-11-25 16:15  to 2018-11-25 16:30,0.099,,
2018-11-25 16:30  to 2018-11-25 16:45,0.400,,
2018-11-25 16:45  to 2018-11-25 17:00,0.285,,
2018-11-25 17:00  to 2018-11-25 17:15,0.105,,
2018-11-25 17:15  to 2018-11-25 17:30,0.170,,
2018-11-25 17:30  to 2018-11-25 17:45,0.445,,
2018-11-25 17:45  to 2018-11-25 18:00,0.269,,
2018-11-25 18:00  to 2018-11-25 18:15,0.150,,
2018-11-25 18:15  to 2018-11-25 18:30,0.148,,
2018-11-25 18:30  to 2018-11-25 18:45,0.082,,
2018-11-25 18:45  to 2018-11-25 19:00,0.225,,
2018-11-25 19:00  to 2018-11-25 19:15,0.159,,
2018-11-25 19:15  to 2018-11-25 19:30,0.177,,
2018-11-25 19:30  to 2018-11-25 19:45,0.147,,
2018-11-25 19:45  to 2018-11-25 20:00,0.161,,
2018-11-25 20:00  to 2018-11-25 20:15,0.187,,
2018-11-25 20:15  to 2018-11-25 20:30,0.165,,
2018-11-25 20:30  to 2018-11-25 20:45,0.169,,
2018-11-25 20:45  to 2018-11-25 21:00,0.162,,
2018-11-25 21:00  to 2018-11-25 21:15,0.190,,
2018-11-25 21:15  to 2018-11-25 21:30,0.186,,
2018-11-25 21:30  to 2018-11-25 21:45,0.189,,
2018-11-25 21:45  to 2018-11-25 22:00,0.180,,
2018-11-25 22:00  to 2018-11-25 22:15,0.157,,
2018-11-25 22:15  to 2018-11-25 22:30,0.157,,
2018-11-25 22:30  to 2018-11-25 22:45,0.141,,
2018-11-25 22:45  to 2018-11-25 23:00,0.134,,
2018-11-25 23:00  to 2018-11-25 23:15,0.154,,
2018-11-25 23:15  to 2018-11-25 23:30,0.131,,
2018-11-25 23:30  to 2018-11-25 23:45,0.134,,
2018-11-25 23:45  to 2018-11-26 00:00,0.119,,

========================================
Interval Blockdata for period starting:, 2018-11-26 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-11-26 00:00  to 2018-11-26 00:15,0.149,,
2018-11-26 00:15  to 2018-11-26 00:30,0.135,,
2018-11-26 00:30  to 2018-11-26 00:45,0.172,,
2018-11-26 00:45  to 2018-11-26 01:00,0.152,,
2018-11-26 01:00  to 2018-11-26 01:15,0.180,,
2018-11-26 01:15  to 2018-11-26 01:30,0.122,,
2018-11-26 01:30  to 2018-11-26 01:45,0.104,,
2018-11-26 01:45  to 2018-11-26 02:00,0.196,,
2018-11-26 02:00  to 2018-11-26 02:15,0.154,,
2018-11-26 02:15  to 2018-11-26 02:30,0.236,,
2018-11-26 02:30  to 2018-11-26 02:45,0.120,,
2018-11-26 02:45  to 2018-11-26 03:00,0.117,,
2018-11-26 03:00  to 2018-11-26 03:15,0.118,,
2018-11-26 03:15  to 2018-11-26 03:30,0.245,,
2018-11-26 03:30  to 2018-11-26 03:45,0.228,,
2018-11-26 03:45  to 2018-11-26 04:00,0.113,,
2018-11-26 04:00  to 2018-11-26 04:15,0.113,,
2018-11-26 04:15  to 2018-11-26 04:30,0.143,,
2018-11-26 04:30  to 2018-11-26 04:45,0.201,,
2018-11-26 04:45  to 2018-11-26 05:00,0.171,,
2018-11-26 05:00  to 2018-11-26 05:15,0.105,,
2018-11-26 05:15  to 2018-11-26 05:30,0.096,,
2018-11-26 05:30  to 2018-11-26 05:45,0.190,,
2018-11-26 05:45  to 2018-11-26 06:00,0.255,,
2018-11-26 06:00  to 2018-11-26 06:15,0.110,,
2018-11-26 06:15  to 2018-11-26 06:30,0.087,,
2018-11-26 06:30  to 2018-11-26 06:45,0.116,,
2018-11-26 06:45  to 2018-11-26 07:00,0.273,,
2018-11-26 07:00  to 2018-11-26 07:15,0.221,,
2018-11-26 07:15  to 2018-11-26 07:30,0.189,,
2018-11-26 07:30  to 2018-11-26 07:45,0.304,,
2018-11-26 07:45  to 2018-11-26 08:00,0.270,,
2018-11-26 08:00  to 2018-11-26 08:15,0.100,,
2018-11-26 08:15  to 2018-11-26 08:30,0.084,,
2018-11-26 08:30  to 2018-11-26 08:45,0.187,,
2018-11-26 08:45  to 2018-11-26 09:00,0.064,,
2018-11-26 09:00  to 2018-11-26 09:15,0.067,,
2018-11-26 09:15  to 2018-11-26 09:30,0.046,,
2018-11-26 09:30  to 2018-11-26 09:45,0.035,,
2018-11-26 09:45  to 2018-11-26 10:00,0.024,,
2018-11-26 10:00  to 2018-11-26 10:15,0.034,,
2018-11-26 10:15  to 2018-11-26 10:30,0.017,,
2018-11-26 10:30  to 2018-11-26 10:45,0.016,,
2018-11-26 10:45  to 2018-11-26 11:00,0.037,,
2018-11-26 11:00  to 2018-11-26 11:15,0.011,,
2018-11-26 11:15  to 2018-11-26 11:30,0.001,,
2018-11-26 11:30  to 2018-11-26 11:45,0.001,,
2018-11-26 11:45  to 2018-11-26 12:00,0.001,,
2018-11-26 12:00  to 2018-11-26 12:15,0.015,,
2018-11-26 12:15  to 2018-11-26 12:30,0.000,,
2018-11-26 12:30  to 2018-11-26 12:45,0.000,,
2018-11-26 12:45  to 2018-11-26 13:00,0.000,,
2018-11-26 13:00  to 2018-11-26 13:15,0.012,,
2018-11-26 13:15  to 2018-11-26 13:30,0.007,,
2018-11-26 13:30  to 2018-11-26 13:45,0.000,,
2018-11-26 13:45  to 2018-11-26 14:00,0.002,,
2018-11-26 14:00  to 2018-11-26 14:15,0.019,,
2018-11-26 14:15  to 2018-11-26 14:30,0.040,,
2018-11-26 14:30  to 2018-11-26 14:45,0.022,,
2018-11-26 14:45  to 2018-11-26 15:00,0.026,,
2018-11-26 15:00  to 2018-11-26 15:15,0.030,,
2018-11-26 15:15  to 2018-11-26 15:30,0.051,,
2018-11-26 15:30  to 2018-11-26 15:45,0.266,,
2018-11-26 15:45  to 2018-11-26 16:00,0.310,,
2018-11-26 16:00  to 2018-11-26 16:15,0.199,,
2018-11-26 16:15  to 2018-11-26 16:30,0.084,,
2018-11-26 16:30  to 2018-11-26 16:45,0.248,,
2018-11-26 16:45  to 2018-11-26 17:00,0.397,,
2018-11-26 17:00  to 2018-11-26 17:15,0.587,,
2018-11-26 17:15  to 2018-11-26 17:30,0.212,,
2018-11-26 17:30  to 2018-11-26 17:45,0.239,,
2018-11-26 17:45  to 2018-11-26 18:00,0.123,,
2018-11-26 18:00  to 2018-11-26 18:15,0.105,,
2018-11-26 18:15  to 2018-11-26 18:30,0.105,,
2018-11-26 18:30  to 2018-11-26 18:45,0.085,,
2018-11-26 18:45  to 2018-11-26 19:00,0.321,,
2018-11-26 19:00  to 2018-11-26 19:15,0.386,,
2018-11-26 19:15  to 2018-11-26 19:30,0.167,,
2018-11-26 19:30  to 2018-11-26 19:45,0.198,,
2018-11-26 19:45  to 2018-11-26 20:00,0.296,,
2018-11-26 20:00  to 2018-11-26 20:15,0.180,,
2018-11-26 20:15  to 2018-11-26 20:30,0.178,,
2018-11-26 20:30  to 2018-11-26 20:45,0.314,,
2018-11-26 20:45  to 2018-11-26 21:00,0.177,,
2018-11-26 21:00  to 2018-11-26 21:15,0.164,,
2018-11-26 21:15  to 2018-11-26 21:30,0.321,,
2018-11-26 21:30  to 2018-11-26 21:45,0.184,,
2018-11-26 21:45  to 2018-11-26 22:00,0.178,,
2018-11-26 22:00  to 2018-11-26 22:15,0.263,,
2018-11-26 22:15  to 2018-11-26 22:30,0.233,,
2018-11-26 22:30  to 2018-11-26 22:45,0.171,,
2018-11-26 22:45  to 2018-11-26 23:00,0.160,,
2018-11-26 23:00  to 2018-11-26 23:15,0.232,,
2018-11-26 23:15  to 2018-11-26 23:30,0.143,,
2018-11-26 23:30  to 2018-11-26 23:45,0.198,,
2018-11-26 23:45  to 2018-11-27 00:00,0.161,,
