2018-08-12 04:15  to 2018-08-12 04:30,0.192,,
2018-08-12 04:30  to 2018-08-12 04:45,0.168,,
2018-08-12 04:45  to 2018-08-12 05:00,0.191,,
2018-08-12 05:00  to 2018-08-12 05:15,0.073,,
2018-08-12 05:15  to 2018-08-12 05:30,0.088,,
2018-08-12 05:30  to 2018-08-12 05:45,0.090,,
2018-08-12 05:45  to 2018-08-12 06:00,0.041,,
2018-08-12 06:00  to 2018-08-12 06:15,0.071,,
2018-08-12 06:15  to 2018-08-12 06:30,0.045,,
2018-08-12 06:30  to 2018-08-12 06:45,0.023,,
2018-08-12 06:45  to 2018-08-12 07:00,0.013,,
2018-08-12 07:00  to 2018-08-12 07:15,0.157,,
2018-08-12 07:15  to 2018-08-12 07:30,0.287,,
2018-08-12 07:30  to 2018-08-12 07:45,0.269,,
2018-08-12 07:45  to 2018-08-12 08:00,0.071,,
2018-08-12 08:00  to 2018-08-12 08:15,0.000,,
2018-08-12 08:15  to 2018-08-12 08:30,0.000,,
2018-08-12 08:30  to 2018-08-12 08:45,0.000,,
2018-08-12 08:45  to 2018-08-12 09:00,0.000,,
2018-08-12 09:00  to 2018-08-12 09:15,0.000,,
2018-08-12 09:15  to 2018-08-12 09:30,0.000,,
2018-08-12 09:30  to 2018-08-12 09:45,0.000,,
2018-08-12 09:45  to 2018-08-12 10:00,0.000,,
2018-08-12 10:00  to 2018-08-12 10:15,0.000,,
2018-08-12 10:15  to 2018-08-12 10:30,0.006,,
2018-08-12 10:30  to 2018-08-12 10:45,0.000,,
2018-08-12 10:45  to 2018-08-12 11:00,0.004,,
2018-08-12 11:00  to 2018-08-12 11:15,0.002,,
2018-08-12 11:15  to 2018-08-12 11:30,0.000,,
2018-08-12 11:30  to 2018-08-12 11:45,0.000,,
2018-08-12 11:45  to 2018-08-12 12:00,0.000,,
2018-08-12 12:00  to 2018-08-12 12:15,0.006,,
2018-08-12 12:15  to 2018-08-12 12:30,0.019,,
2018-08-12 12:30  to 2018-08-12 12:45,0.000,,
2018-08-12 12:45  to 2018-08-12 13:00,0.000,,
2018-08-12 13:00  to 2018-08-12 13:15,0.001,,
2018-08-12 13:15  to 2018-08-12 13:30,0.005,,
2018-08-12 13:30  to 2018-08-12 13:45,0.000,,
2018-08-12 13:45  to 2018-08-12 14:00,0.000,,
2018-08-12 14:00  to 2018-08-12 14:15,0.000,,
2018-08-12 14:15  to 2018-08-12 14:30,0.612,,
2018-08-12 14:30  to 2018-08-12 14:45,0.987,,
2018-08-12 14:45  to 2018-08-12 15:00,0.980,,
2018-08-12 15:00  to 2018-08-12 15:15,0.988,,
2018-08-12 15:15  to 2018-08-12 15:30,1.098,,
2018-08-12 15:30  to 2018-08-12 15:45,0.697,,
2018-08-12 15:45  to 2018-08-12 16:00,0.103,,
2018-08-12 16:00  to 2018-08-12 16:15,0.135,,
2018-08-12 16:15  to 2018-08-12 16:30,0.041,,
2018-08-12 16:30  to 2018-08-12 16:45,0.114,,
2018-08-12 16:45  to 2018-08-12 17:00,0.050,,
2018-08-12 17:00  to 2018-08-12 17:15,0.003,,
2018-08-12 17:15  to 2018-08-12 17:30,0.000,,
2018-08-12 17:30  to 2018-08-12 17:45,0.025,,
2018-08-12 17:45  to 2018-08-12 18:00,0.031,,
2018-08-12 18:00  to 2018-08-12 18:15,0.019,,
2018-08-12 18:15  to 2018-08-12 18:30,0.125,,
2018-08-12 18:30  to 2018-08-12 18:45,0.154,,
2018-08-12 18:45  to 2018-08-12 19:00,0.070,,
2018-08-12 19:00  to 2018-08-12 19:15,0.200,,
2018-08-12 19:15  to 2018-08-12 19:30,0.186,,
2018-08-12 19:30  to 2018-08-12 19:45,0.173,,
2018-08-12 19:45  to 2018-08-12 20:00,0.171,,
2018-08-12 20:00  to 2018-08-12 20:15,0.106,,
2018-08-12 20:15  to 2018-08-12 20:30,0.085,,
2018-08-12 20:30  to 2018-08-12 20:45,0.098,,
2018-08-12 20:45  to 2018-08-12 21:00,0.139,,
2018-08-12 21:00  to 2018-08-12 21:15,0.107,,
2018-08-12 21:15  to 2018-08-12 21:30,0.310,,
2018-08-12 21:30  to 2018-08-12 21:45,0.851,,
2018-08-12 21:45  to 2018-08-12 22:00,0.082,,
2018-08-12 22:00  to 2018-08-12 22:15,0.120,,
2018-08-12 22:15  to 2018-08-12 22:30,0.230,,
2018-08-12 22:30  to 2018-08-12 22:45,0.168,,
2018-08-12 22:45  to 2018-08-12 23:00,0.168,,
2018-08-12 23:00  to 2018-08-12 23:15,0.208,,
2018-08-12 23:15  to 2018-08-12 23:30,0.059,,
2018-08-12 23:30  to 2018-08-12 23:45,0.078,,
2018-08-12 23:45  to 2018-08-13 00:00,0.051,,

========================================
Interval Blockdata for period starting:, 2018-08-13 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-08-13 00:00  to 2018-08-13 00:15,0.069,,
2018-08-13 00:15  to 2018-08-13 00:30,0.085,,
2018-08-13 00:30  to 2018-08-13 00:45,0.075,,
2018-08-13 00:45  to 2018-08-13 01:00,0.099,,
2018-08-13 01:00  to 2018-08-13 01:15,0.077,,
2018-08-13 01:15  to 2018-08-13 01:30,0.109,,
2018-08-13 01:30  to 2018-08-13 01:45,0.250,,
2018-08-13 01:45  to 2018-08-13 02:00,0.183,,
2018-08-13 02:00  to 2018-08-13 02:15,0.191,,
2018-08-13 02:15  to 2018-08-13 02:30,0.222,,
2018-08-13 02:30  to 2018-08-13 02:45,0.122,,
2018-08-13 02:45  to 2018-08-13 03:00,0.194,,
2018-08-13 03:00  to 2018-08-13 03:15,0.181,,
2018-08-13 03:15  to 2018-08-13 03:30,0.050,,
2018-08-13 03:30  to 2018-08-13 03:45,0.062,,
2018-08-13 03:45  to 2018-08-13 04:00,0.071,,
2018-08-13 04:00  to 2018-08-13 04:15,0.050,,
2018-08-13 04:15  to 2018-08-13 04:30,0.062,,
2018-08-13 04:30  to 2018-08-13 04:45,0.073,,
2018-08-13 04:45  to 2018-08-13 05:00,0.104,,
2018-08-13 05:00  to 2018-08-13 05:15,0.165,,
2018-08-13 05:15  to 2018-08-13 05:30,0.189,,
2018-08-13 05:30  to 2018-08-13 05:45,0.150,,
2018-08-13 05:45  to 2018-08-13 06:00,0.221,,
2018-08-13 06:00  to 2018-08-13 06:15,0.188,,
2018-08-13 06:15  to 2018-08-13 06:30,0.309,,
2018-08-13 06:30  to 2018-08-13 06:45,0.332,,
2018-08-13 06:45  to 2018-08-13 07:00,0.254,,
2018-08-13 07:00  to 2018-08-13 07:15,0.237,,
2018-08-13 07:15  to 2018-08-13 07:30,0.170,,
2018-08-13 07:30  to 2018-08-13 07:45,0.302,,
2018-08-13 07:45  to 2018-08-13 08:00,0.013,,
2018-08-13 08:00  to 2018-08-13 08:15,0.000,,
2018-08-13 08:15  to 2018-08-13 08:30,0.000,,
2018-08-13 08:30  to 2018-08-13 08:45,0.000,,
2018-08-13 08:45  to 2018-08-13 09:00,0.000,,
2018-08-13 09:00  to 2018-08-13 09:15,0.000,,
2018-08-13 09:15  to 2018-08-13 09:30,0.000,,
2018-08-13 09:30  to 2018-08-13 09:45,0.000,,
2018-08-13 09:45  to 2018-08-13 10:00,0.000,,
2018-08-13 10:00  to 2018-08-13 10:15,0.000,,
2018-08-13 10:15  to 2018-08-13 10:30,0.000,,
2018-08-13 10:30  to 2018-08-13 10:45,0.000,,
2018-08-13 10:45  to 2018-08-13 11:00,0.000,,
2018-08-13 11:00  to 2018-08-13 11:15,0.000,,
2018-08-13 11:15  to 2018-08-13 11:30,0.078,,
2018-08-13 11:30  to 2018-08-13 11:45,0.001,,
2018-08-13 11:45  to 2018-08-13 12:00,0.341,,
2018-08-13 12:00  to 2018-08-13 12:15,0.801,,
2018-08-13 12:15  to 2018-08-13 12:30,0.781,,
2018-08-13 12:30  to 2018-08-13 12:45,0.793,,
2018-08-13 12:45  to 2018-08-13 13:00,0.778,,
2018-08-13 13:00  to 2018-08-13 13:15,0.066,,
2018-08-13 13:15  to 2018-08-13 13:30,0.000,,
2018-08-13 13:30  to 2018-08-13 13:45,0.005,,
2018-08-13 13:45  to 2018-08-13 14:00,0.000,,
2018-08-13 14:00  to 2018-08-13 14:15,0.000,,
2018-08-13 14:15  to 2018-08-13 14:30,0.000,,
2018-08-13 14:30  to 2018-08-13 14:45,0.000,,
2018-08-13 14:45  to 2018-08-13 15:00,0.001,,
2018-08-13 15:00  to 2018-08-13 15:15,0.000,,
2018-08-13 15:15  to 2018-08-13 15:30,0.022,,
2018-08-13 15:30  to 2018-08-13 15:45,0.812,,
2018-08-13 15:45  to 2018-08-13 16:00,1.061,,
2018-08-13 16:00  to 2018-08-13 16:15,0.975,,
2018-08-13 16:15  to 2018-08-13 16:30,0.957,,
2018-08-13 16:30  to 2018-08-13 16:45,1.014,,
2018-08-13 16:45  to 2018-08-13 17:00,1.073,,
2018-08-13 17:00  to 2018-08-13 17:15,1.049,,
2018-08-13 17:15  to 2018-08-13 17:30,0.659,,
2018-08-13 17:30  to 2018-08-13 17:45,0.074,,
2018-08-13 17:45  to 2018-08-13 18:00,0.053,,
2018-08-13 18:00  to 2018-08-13 18:15,0.030,,
2018-08-13 18:15  to 2018-08-13 18:30,0.010,,
2018-08-13 18:30  to 2018-08-13 18:45,0.119,,
2018-08-13 18:45  to 2018-08-13 19:00,0.092,,
2018-08-13 19:00  to 2018-08-13 19:15,0.061,,
2018-08-13 19:15  to 2018-08-13 19:30,0.153,,
2018-08-13 19:30  to 2018-08-13 19:45,0.089,,
2018-08-13 19:45  to 2018-08-13 20:00,0.192,,
2018-08-13 20:00  to 2018-08-13 20:15,0.361,,
2018-08-13 20:15  to 2018-08-13 20:30,0.357,,
2018-08-13 20:30  to 2018-08-13 20:45,0.307,,
2018-08-13 20:45  to 2018-08-13 21:00,0.168,,
2018-08-13 21:00  to 2018-08-13 21:15,0.203,,
2018-08-13 21:15  to 2018-08-13 21:30,0.202,,
2018-08-13 21:30  to 2018-08-13 21:45,0.150,,
2018-08-13 21:45  to 2018-08-13 22:00,0.175,,
2018-08-13 22:00  to 2018-08-13 22:15,0.175,,
2018-08-13 22:15  to 2018-08-13 22:30,0.070,,
2018-08-13 22:30  to 2018-08-13 22:45,0.098,,
2018-08-13 22:45  to 2018-08-13 23:00,0.076,,
2018-08-13 23:00  to 2018-08-13 23:15,0.072,,
2018-08-13 23:15  to 2018-08-13 23:30,0.080,,
2018-08-13 23:30  to 2018-08-13 23:45,0.060,,
2018-08-13 23:45  to 2018-08-14 00:00,0.084,,
