========================================,,,
Usage Information,,,
For: 955 KIRKWOOD ST,,,
========================================,,,
Meter Reading Information,,,
Type of readings: Electricity,,, ,  
========================================
Detailed Usage,,,
========================================,,,
Start date: 2018-05-15 00:00 for 16 days,,,
========================================
Interval Blockdata for period starting:, 2018-05-15 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
2018-05-27 14:15  to 2018-05-27 14:30,0.000,,
2018-05-27 14:30  to 2018-05-27 14:45,0.000,,
2018-05-27 14:45  to 2018-05-27 15:00,0.115,,
2018-05-27 15:00  to 2018-05-27 15:15,0.978,,
2018-05-27 15:15  to 2018-05-27 15:30,0.987,,
2018-05-27 15:30  to 2018-05-27 15:45,1.012,,
2018-05-27 15:45  to 2018-05-27 16:00,0.483,,
2018-05-27 16:00  to 2018-05-27 16:15,0.224,,
2018-05-27 16:15  to 2018-05-27 16:30,0.325,,
2018-05-27 16:30  to 2018-05-27 16:45,0.130,,
2018-05-27 16:45  to 2018-05-27 17:00,0.044,,
2018-05-27 17:00  to 2018-05-27 17:15,0.004,,
2018-05-27 17:15  to 2018-05-27 17:30,0.000,,
2018-05-27 17:30  to 2018-05-27 17:45,0.022,,
2018-05-27 17:45  to 2018-05-27 18:00,0.130,,
2018-05-27 18:00  to 2018-05-27 18:15,0.167,,
2018-05-27 18:15  to 2018-05-27 18:30,0.246,,
2018-05-27 18:30  to 2018-05-27 18:45,1.296,,
2018-05-27 18:45  to 2018-05-27 19:00,1.225,,
2018-05-27 19:00  to 2018-05-27 19:15,1.194,,
2018-05-27 19:15  to 2018-05-27 19:30,1.218,,
2018-05-27 19:30  to 2018-05-27 19:45,1.215,,
2018-05-27 19:45  to 2018-05-27 20:00,1.205,,
2018-05-27 20:00  to 2018-05-27 20:15,1.110,,
2018-05-27 20:15  to 2018-05-27 20:30,1.099,,
2018-05-27 20:30  to 2018-05-27 20:45,0.262,,
2018-05-27 20:45  to 2018-05-27 21:00,0.125,,
2018-05-27 21:00  to 2018-05-27 21:15,0.106,,
2018-05-27 21:15  to 2018-05-27 21:30,0.135,,
2018-05-27 21:30  to 2018-05-27 21:45,0.113,,
2018-05-27 21:45  to 2018-05-27 22:00,0.166,,
2018-05-27 22:00  to 2018-05-27 22:15,0.092,,
2018-05-27 22:15  to 2018-05-27 22:30,0.059,,
2018-05-27 22:30  to 2018-05-27 22:45,0.083,,
2018-05-27 22:45  to 2018-05-27 23:00,0.100,,
2018-05-27 23:00  to 2018-05-27 23:15,0.067,,
2018-05-27 23:15  to 2018-05-27 23:30,0.071,,
2018-05-27 23:30  to 2018-05-27 23:45,0.056,,
2018-05-27 23:45  to 2018-05-28 00:00,0.082,,

========================================
Interval Blockdata for period starting:, 2018-05-28 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-05-28 00:00  to 2018-05-28 00:15,0.056,,
2018-05-28 00:15  to 2018-05-28 00:30,0.068,,
2018-05-28 00:30  to 2018-05-28 00:45,0.071,,
2018-05-28 00:45  to 2018-05-28 01:00,0.056,,
2018-05-28 01:00  to 2018-05-28 01:15,0.079,,
2018-05-28 01:15  to 2018-05-28 01:30,0.082,,
2018-05-28 01:30  to 2018-05-28 01:45,0.171,,
2018-05-28 01:45  to 2018-05-28 02:00,0.098,,
2018-05-28 02:00  to 2018-05-28 02:15,0.075,,
2018-05-28 02:15  to 2018-05-28 02:30,0.094,,
2018-05-28 02:30  to 2018-05-28 02:45,0.084,,
2018-05-28 02:45  to 2018-05-28 03:00,0.075,,
2018-05-28 03:00  to 2018-05-28 03:15,0.082,,
2018-05-28 03:15  to 2018-05-28 03:30,0.051,,
2018-05-28 03:30  to 2018-05-28 03:45,0.059,,
2018-05-28 03:45  to 2018-05-28 04:00,0.070,,
2018-05-28 04:00  to 2018-05-28 04:15,0.054,,
2018-05-28 04:15  to 2018-05-28 04:30,0.072,,
2018-05-28 04:30  to 2018-05-28 04:45,0.065,,
2018-05-28 04:45  to 2018-05-28 05:00,0.173,,
2018-05-28 05:00  to 2018-05-28 05:15,0.181,,
2018-05-28 05:15  to 2018-05-28 05:30,0.157,,
2018-05-28 05:30  to 2018-05-28 05:45,0.042,,
2018-05-28 05:45  to 2018-05-28 06:00,0.215,,
2018-05-28 06:00  to 2018-05-28 06:15,0.421,,
2018-05-28 06:15  to 2018-05-28 06:30,0.260,,
2018-05-28 06:30  to 2018-05-28 06:45,0.451,,
2018-05-28 06:45  to 2018-05-28 07:00,0.108,,
2018-05-28 07:00  to 2018-05-28 07:15,0.116,,
2018-05-28 07:15  to 2018-05-28 07:30,0.080,,
2018-05-28 07:30  to 2018-05-28 07:45,0.045,,
2018-05-28 07:45  to 2018-05-28 08:00,0.051,,
2018-05-28 08:00  to 2018-05-28 08:15,0.000,,
2018-05-28 08:15  to 2018-05-28 08:30,0.000,,
2018-05-28 08:30  to 2018-05-28 08:45,0.000,,
2018-05-28 08:45  to 2018-05-28 09:00,0.000,,
2018-05-28 09:00  to 2018-05-28 09:15,0.007,,
2018-05-28 09:15  to 2018-05-28 09:30,0.000,,
2018-05-28 09:30  to 2018-05-28 09:45,0.000,,
2018-05-28 09:45  to 2018-05-28 10:00,0.572,,
2018-05-28 10:00  to 2018-05-28 10:15,0.739,,
2018-05-28 10:15  to 2018-05-28 10:30,0.805,,
2018-05-28 10:30  to 2018-05-28 10:45,0.827,,
2018-05-28 10:45  to 2018-05-28 11:00,0.779,,
2018-05-28 11:00  to 2018-05-28 11:15,0.583,,
2018-05-28 11:15  to 2018-05-28 11:30,0.002,,
2018-05-28 11:30  to 2018-05-28 11:45,0.002,,
2018-05-28 11:45  to 2018-05-28 12:00,0.000,,
2018-05-28 12:00  to 2018-05-28 12:15,0.000,,
2018-05-28 12:15  to 2018-05-28 12:30,0.000,,
2018-05-28 12:30  to 2018-05-28 12:45,0.099,,
2018-05-28 12:45  to 2018-05-28 13:00,0.764,,
2018-05-28 13:00  to 2018-05-28 13:15,0.741,,
2018-05-28 13:15  to 2018-05-28 13:30,0.744,,
2018-05-28 13:30  to 2018-05-28 13:45,0.572,,
2018-05-28 13:45  to 2018-05-28 14:00,0.000,,
2018-05-28 14:00  to 2018-05-28 14:15,0.760,,
2018-05-28 14:15  to 2018-05-28 14:30,0.025,,
2018-05-28 14:30  to 2018-05-28 14:45,0.634,,
2018-05-28 14:45  to 2018-05-28 15:00,0.000,,
2018-05-28 15:00  to 2018-05-28 15:15,0.000,,
2018-05-28 15:15  to 2018-05-28 15:30,0.815,,
2018-05-28 15:30  to 2018-05-28 15:45,0.927,,
2018-05-28 15:45  to 2018-05-28 16:00,0.949,,
2018-05-28 16:00  to 2018-05-28 16:15,0.348,,
2018-05-28 16:15  to 2018-05-28 16:30,0.000,,
2018-05-28 16:30  to 2018-05-28 16:45,0.021,,
2018-05-28 16:45  to 2018-05-28 17:00,0.160,,
2018-05-28 17:00  to 2018-05-28 17:15,0.320,,
2018-05-28 17:15  to 2018-05-28 17:30,0.404,,
2018-05-28 17:30  to 2018-05-28 17:45,0.324,,
2018-05-28 17:45  to 2018-05-28 18:00,0.399,,
2018-05-28 18:00  to 2018-05-28 18:15,1.171,,
2018-05-28 18:15  to 2018-05-28 18:30,1.098,,
2018-05-28 18:30  to 2018-05-28 18:45,1.101,,
2018-05-28 18:45  to 2018-05-28 19:00,0.265,,
2018-05-28 19:00  to 2018-05-28 19:15,0.071,,
2018-05-28 19:15  to 2018-05-28 19:30,0.098,,
2018-05-28 19:30  to 2018-05-28 19:45,0.070,,
2018-05-28 19:45  to 2018-05-28 20:00,0.075,,
2018-05-28 20:00  to 2018-05-28 20:15,0.092,,
2018-05-28 20:15  to 2018-05-28 20:30,0.173,,
2018-05-28 20:30  to 2018-05-28 20:45,0.195,,
2018-05-28 20:45  to 2018-05-28 21:00,0.524,,
2018-05-28 21:00  to 2018-05-28 21:15,0.497,,
2018-05-28 21:15  to 2018-05-28 21:30,0.431,,
2018-05-28 21:30  to 2018-05-28 21:45,0.375,,
2018-05-28 21:45  to 2018-05-28 22:00,0.096,,
2018-05-28 22:00  to 2018-05-28 22:15,0.057,,
2018-05-28 22:15  to 2018-05-28 22:30,0.080,,
2018-05-28 22:30  to 2018-05-28 22:45,0.052,,
2018-05-28 22:45  to 2018-05-28 23:00,0.073,,
2018-05-28 23:00  to 2018-05-28 23:15,0.060,,
2018-05-28 23:15  to 2018-05-28 23:30,0.060,,
2018-05-28 23:30  to 2018-05-28 23:45,0.074,,
2018-05-28 23:45  to 2018-05-29 00:00,0.050,,

========================================
Interval Blockdata for period starting:, 2018-05-29 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-05-29 00:00  to 2018-05-29 00:15,0.073,,
2018-05-29 00:15  to 2018-05-29 00:30,0.109,,
2018-05-29 00:30  to 2018-05-29 00:45,0.075,,
2018-05-29 00:45  to 2018-05-29 01:00,0.095,,
2018-05-29 01:00  to 2018-05-29 01:15,0.074,,
2018-05-29 01:15  to 2018-05-29 01:30,0.088,,
2018-05-29 01:30  to 2018-05-29 01:45,0.089,,
2018-05-29 01:45  to 2018-05-29 02:00,0.072,,
2018-05-29 02:00  to 2018-05-29 02:15,0.094,,
2018-05-29 02:15  to 2018-05-29 02:30,0.080,,
2018-05-29 02:30  to 2018-05-29 02:45,0.058,,
2018-05-29 02:45  to 2018-05-29 03:00,0.080,,
2018-05-29 03:00  to 2018-05-29 03:15,0.052,,
2018-05-29 03:15  to 2018-05-29 03:30,0.058,,
2018-05-29 03:30  to 2018-05-29 03:45,0.102,,
2018-05-29 03:45  to 2018-05-29 04:00,0.808,,
2018-05-29 04:00  to 2018-05-29 04:15,1.031,,
2018-05-29 04:15  to 2018-05-29 04:30,1.029,,
2018-05-29 04:30  to 2018-05-29 04:45,0.750,,
2018-05-29 04:45  to 2018-05-29 05:00,0.062,,
2018-05-29 05:00  to 2018-05-29 05:15,0.068,,
2018-05-29 05:15  to 2018-05-29 05:30,0.048,,
2018-05-29 05:30  to 2018-05-29 05:45,0.064,,
2018-05-29 05:45  to 2018-05-29 06:00,0.129,,
2018-05-29 06:00  to 2018-05-29 06:15,0.156,,
2018-05-29 06:15  to 2018-05-29 06:30,0.062,,
2018-05-29 06:30  to 2018-05-29 06:45,0.007,,
2018-05-29 06:45  to 2018-05-29 07:00,0.020,,
2018-05-29 07:00  to 2018-05-29 07:15,0.019,,
2018-05-29 07:15  to 2018-05-29 07:30,0.014,,
2018-05-29 07:30  to 2018-05-29 07:45,0.000,,
2018-05-29 07:45  to 2018-05-29 08:00,0.000,,
2018-05-29 08:00  to 2018-05-29 08:15,0.000,,
2018-05-29 08:15  to 2018-05-29 08:30,0.000,,
2018-05-29 08:30  to 2018-05-29 08:45,0.000,,
2018-05-29 08:45  to 2018-05-29 09:00,0.000,,
2018-05-29 09:00  to 2018-05-29 09:15,0.000,,
2018-05-29 09:15  to 2018-05-29 09:30,0.000,,
2018-05-29 09:30  to 2018-05-29 09:45,0.000,,
2018-05-29 09:45  to 2018-05-29 10:00,0.001,,
2018-05-29 10:00  to 2018-05-29 10:15,0.001,,
2018-05-29 10:15  to 2018-05-29 10:30,0.150,,
2018-05-29 10:30  to 2018-05-29 10:45,0.028,,
2018-05-29 10:45  to 2018-05-29 11:00,0.001,,
2018-05-29 11:00  to 2018-05-29 11:15,0.000,,
2018-05-29 11:15  to 2018-05-29 11:30,0.014,,
2018-05-29 11:30  to 2018-05-29 11:45,0.002,,
2018-05-29 11:45  to 2018-05-29 12:00,0.148,,
2018-05-29 12:00  to 2018-05-29 12:15,0.904,,
2018-05-29 12:15  to 2018-05-29 12:30,0.972,,
2018-05-29 12:30  to 2018-05-29 12:45,0.993,,
2018-05-29 12:45  to 2018-05-29 13:00,0.952,,
2018-05-29 13:00  to 2018-05-29 13:15,0.975,,
2018-05-29 13:15  to 2018-05-29 13:30,0.980,,
2018-05-29 13:30  to 2018-05-29 13:45,0.033,,
2018-05-29 13:45  to 2018-05-29 14:00,0.000,,
2018-05-29 14:00  to 2018-05-29 14:15,0.000,,
2018-05-29 14:15  to 2018-05-29 14:30,0.098,,
2018-05-29 14:30  to 2018-05-29 14:45,0.031,,
2018-05-29 14:45  to 2018-05-29 15:00,0.000,,
2018-05-29 15:00  to 2018-05-29 15:15,0.000,,
2018-05-29 15:15  to 2018-05-29 15:30,0.000,,
2018-05-29 15:30  to 2018-05-29 15:45,0.000,,
2018-05-29 15:45  to 2018-05-29 16:00,0.001,,
2018-05-29 16:00  to 2018-05-29 16:15,0.104,,
2018-05-29 16:15  to 2018-05-29 16:30,0.012,,
2018-05-29 16:30  to 2018-05-29 16:45,0.002,,
2018-05-29 16:45  to 2018-05-29 17:00,0.000,,
2018-05-29 17:00  to 2018-05-29 17:15,0.000,,
2018-05-29 17:15  to 2018-05-29 17:30,0.615,,
2018-05-29 17:30  to 2018-05-29 17:45,1.054,,
2018-05-29 17:45  to 2018-05-29 18:00,1.071,,
2018-05-29 18:00  to 2018-05-29 18:15,1.065,,
2018-05-29 18:15  to 2018-05-29 18:30,1.072,,
2018-05-29 18:30  to 2018-05-29 18:45,0.189,,
2018-05-29 18:45  to 2018-05-29 19:00,0.073,,
2018-05-29 19:00  to 2018-05-29 19:15,0.069,,
2018-05-29 19:15  to 2018-05-29 19:30,0.476,,
2018-05-29 19:30  to 2018-05-29 19:45,1.085,,
2018-05-29 19:45  to 2018-05-29 20:00,1.107,,
2018-05-29 20:00  to 2018-05-29 20:15,1.064,,
2018-05-29 20:15  to 2018-05-29 20:30,0.112,,
2018-05-29 20:30  to 2018-05-29 20:45,0.092,,
2018-05-29 20:45  to 2018-05-29 21:00,0.130,,
2018-05-29 21:00  to 2018-05-29 21:15,0.209,,
2018-05-29 21:15  to 2018-05-29 21:30,0.181,,
2018-05-29 21:30  to 2018-05-29 21:45,0.224,,
2018-05-29 21:45  to 2018-05-29 22:00,0.174,,
2018-05-29 22:00  to 2018-05-29 22:15,0.083,,
2018-05-29 22:15  to 2018-05-29 22:30,0.103,,
2018-05-29 22:30  to 2018-05-29 22:45,0.101,,
2018-05-29 22:45  to 2018-05-29 23:00,0.060,,
2018-05-29 23:00  to 2018-05-29 23:15,0.060,,
2018-05-29 23:15  to 2018-05-29 23:30,0.122,,
2018-05-29 23:30  to 2018-05-29 23:45,0.071,,
2018-05-29 23:45  to 2018-05-30 00:00,0.059,,

========================================
Interval Blockdata for period starting:, 2018-05-30 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWH),,

   -->
   
   2018-05-30 00:00  to 2018-05-30 00:15,0.056,,
2018-05-30 00:15  to 2018-05-30 00:30,0.067,,
2018-05-30 00:30  to 2018-05-30 00:45,0.066,,
2018-05-30 00:45  to 2018-05-30 01:00,0.067,,
2018-05-30 01:00  to 2018-05-30 01:15,0.112,,
2018-05-30 01:15  to 2018-05-30 01:30,0.107,,
2018-05-30 01:30  to 2018-05-30 01:45,0.099,,
2018-05-30 01:45  to 2018-05-30 02:00,0.191,,
2018-05-30 02:00  to 2018-05-30 02:15,0.145,,
2018-05-30 02:15  to 2018-05-30 02:30,0.061,,
2018-05-30 02:30  to 2018-05-30 02:45,0.063,,
2018-05-30 02:45  to 2018-05-30 03:00,0.090,,
2018-05-30 03:00  to 2018-05-30 03:15,0.064,,
2018-05-30 03:15  to 2018-05-30 03:30,0.058,,
2018-05-30 03:30  to 2018-05-30 03:45,0.069,,
2018-05-30 03:45  to 2018-05-30 04:00,0.076,,
2018-05-30 04:00  to 2018-05-30 04:15,0.061,,
2018-05-30 04:15  to 2018-05-30 04:30,0.060,,
2018-05-30 04:30  to 2018-05-30 04:45,0.086,,
2018-05-30 04:45  to 2018-05-30 05:00,0.067,,
2018-05-30 05:00  to 2018-05-30 05:15,0.098,,
2018-05-30 05:15  to 2018-05-30 05:30,0.147,,
2018-05-30 05:30  to 2018-05-30 05:45,0.166,,
2018-05-30 05:45  to 2018-05-30 06:00,0.181,,
2018-05-30 06:00  to 2018-05-30 06:15,0.384,,
2018-05-30 06:15  to 2018-05-30 06:30,0.448,,
2018-05-30 06:30  to 2018-05-30 06:45,0.489,,
2018-05-30 06:45  to 2018-05-30 07:00,0.378,,
2018-05-30 07:00  to 2018-05-30 07:15,0.193,,
2018-05-30 07:15  to 2018-05-30 07:30,0.162,,
2018-05-30 07:30  to 2018-05-30 07:45,0.070,,
2018-05-30 07:45  to 2018-05-30 08:00,0.019,,
2018-05-30 08:00  to 2018-05-30 08:15,0.000,,
2018-05-30 08:15  to 2018-05-30 08:30,0.000,,
2018-05-30 08:30  to 2018-05-30 08:45,0.059,,
2018-05-30 08:45  to 2018-05-30 09:00,0.005,,
2018-05-30 09:00  to 2018-05-30 09:15,0.000,,
2018-05-30 09:15  to 2018-05-30 09:30,0.000,,
2018-05-30 09:30  to 2018-05-30 09:45,0.003,,
2018-05-30 09:45  to 2018-05-30 10:00,0.000,,
2018-05-30 10:00  to 2018-05-30 10:15,0.000,,
2018-05-30 10:15  to 2018-05-30 10:30,0.040,,
2018-05-30 10:30  to 2018-05-30 10:45,0.002,,
2018-05-30 10:45  to 2018-05-30 11:00,0.060,,
2018-05-30 11:00  to 2018-05-30 11:15,0.003,,
2018-05-30 11:15  to 2018-05-30 11:30,0.027,,
2018-05-30 11:30  to 2018-05-30 11:45,0.012,,
2018-05-30 11:45  to 2018-05-30 12:00,0.007,,
2018-05-30 12:00  to 2018-05-30 12:15,0.005,,
2018-05-30 12:15  to 2018-05-30 12:30,0.076,,
2018-05-30 12:30  to 2018-05-30 12:45,0.022,,
2018-05-30 12:45  to 2018-05-30 13:00,0.059,,
2018-05-30 13:00  to 2018-05-30 13:15,0.000,,
2018-05-30 13:15  to 2018-05-30 13:30,0.011,,
2018-05-30 13:30  to 2018-05-30 13:45,0.052,,
2018-05-30 13:45  to 2018-05-30 14:00,0.017,,
2018-05-30 14:00  to 2018-05-30 14:15,0.022,,
2018-05-30 14:15  to 2018-05-30 14:30,0.018,,
2018-05-30 14:30  to 2018-05-30 14:45,0.014,,
2018-05-30 14:45  to 2018-05-30 15:00,0.026,,
2018-05-30 15:00  to 2018-05-30 15:15,0.136,,
2018-05-30 15:15  to 2018-05-30 15:30,0.183,,
2018-05-30 15:30  to 2018-05-30 15:45,0.142,,
2018-05-30 15:45  to 2018-05-30 16:00,0.039,,
2018-05-30 16:00  to 2018-05-30 16:15,0.000,,
2018-05-30 16:15  to 2018-05-30 16:30,0.225,,
2018-05-30 16:30  to 2018-05-30 16:45,0.057,,
2018-05-30 16:45  to 2018-05-30 17:00,0.016,,
2018-05-30 17:00  to 2018-05-30 17:15,0.185,,
2018-05-30 17:15  to 2018-05-30 17:30,0.088,,
2018-05-30 17:30  to 2018-05-30 17:45,0.071,,
2018-05-30 17:45  to 2018-05-30 18:00,0.096,,
2018-05-30 18:00  to 2018-05-30 18:15,0.090,,
2018-05-30 18:15  to 2018-05-30 18:30,0.090,,
2018-05-30 18:30  to 2018-05-30 18:45,0.198,,
2018-05-30 18:45  to 2018-05-30 19:00,0.041,,
2018-05-30 19:00  to 2018-05-30 19:15,0.056,,
2018-05-30 19:15  to 2018-05-30 19:30,0.094,,
2018-05-30 19:30  to 2018-05-30 19:45,0.110,,
2018-05-30 19:45  to 2018-05-30 20:00,0.096,,
2018-05-30 20:00  to 2018-05-30 20:15,0.372,,
2018-05-30 20:15  to 2018-05-30 20:30,0.390,,
2018-05-30 20:30  to 2018-05-30 20:45,0.607,,
2018-05-30 20:45  to 2018-05-30 21:00,0.361,,
2018-05-30 21:00  to 2018-05-30 21:15,0.224,,
2018-05-30 21:15  to 2018-05-30 21:30,0.212,,
2018-05-30 21:30  to 2018-05-30 21:45,0.176,,
2018-05-30 21:45  to 2018-05-30 22:00,0.172,,
2018-05-30 22:00  to 2018-05-30 22:15,0.261,,
2018-05-30 22:15  to 2018-05-30 22:30,0.341,,
2018-05-30 22:30  to 2018-05-30 22:45,0.257,,
2018-05-30 22:45  to 2018-05-30 23:00,0.150,,
2018-05-30 23:00  to 2018-05-30 23:15,0.156,,
2018-05-30 23:15  to 2018-05-30 23:30,0.133,,
2018-05-30 23:30  to 2018-05-30 23:45,0.128,,
2018-05-30 23:45  to 2018-05-31 00:00,0.148,,
