A,Medium,Low,Low,Medium,High,L
A,Low,Medium,Medium,Medium,Medium,W
A,Low,Low,Low,Low,High,L
H,Low,Low,Low,Low,Medium,W
A,Low,Medium,High,Low,High,L
A,Medium,Medium,Medium,Medium,High,L
A,Low,Medium,Medium,Medium,Medium,L
H,Medium,Medium,High,Low,Low,W
A,Medium,Medium,Medium,Medium,Low,W
A,Medium,Low,Low,High,Medium,L
A,Medium,High,High,High,Medium,W
H,High,Medium,Medium,Medium,High,L
H,Medium,Medium,Medium,Medium,Medium,W
A,High,High,High,Medium,Low,W
A,Medium,Medium,Medium,Medium,Low,L
A,Medium,Medium,Medium,Medium,Medium,L
A,Medium,High,High,High,Medium,W
A,High,High,High,High,Medium,W
H,Medium,High,High,Medium,High,L
H,Medium,Medium,Medium,High,Medium,L
A,Medium,High,High,Medium,High,L
A,Medium,Medium,Low,High,Medium,W
H,Low,Low,Medium,Low,High,L
A,Medium,High,High,High,Medium,W
A,Low,Low,Low,Medium,Low,L
H,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Low,High,Low,W
H,High,High,Medium,High,Low,W
A,Medium,Medium,Medium,High,Medium,L
H,Medium,Medium,Medium,Medium,Medium,W
A,Low,Low,Low,Medium,Medium,L
A,Medium,Medium,Low,High,High,L
H,Medium,Medium,Medium,Medium,Medium,L
H,High,Medium,Medium,Medium,Medium,L
H,Low,Low,Low,Low,Low,L
A,High,Medium,Medium,Medium,Low,W
A,Low,Medium,Medium,Low,Medium,L
H,High,High,High,Medium,High,W
A,Medium,Medium,Medium,High,Medium,W
H,Medium,Medium,Medium,Medium,High,L
H,Low,Medium,Low,Medium,High,L
A,High,Medium,Medium,Medium,Low,W
A,Medium,Medium,Medium,Low,High,L
A,Medium,Low,Medium,Low,High,L
H,High,High,Medium,High,Medium,W
H,Low,Low,Low,Low,Medium,L
A,Medium,Low,Low,Low,Medium,L
H,Low,Medium,Medium,Medium,High,L
H,High,High,Medium,High,Medium,W
H,Medium,High,Medium,High,High,W
H,Medium,Medium,Medium,Medium,High,L
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,High,Medium,Medium,W
A,Low,Low,Low,Medium,Low,W
H,Medium,Medium,Medium,Medium,Medium,W
A,Low,Medium,Low,Medium,Low,W
H,Low,Medium,Low,Medium,Low,W
A,Low,Low,Low,Low,High,L
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,High,W
H,Medium,Medium,Medium,Medium,Low,W
H,Medium,Medium,Medium,Low,High,L
H,Medium,High,Medium,Medium,Medium,W
H,High,High,High,High,Medium,W
H,Medium,High,Medium,High,Low,W
H,High,Medium,Low,High,Low,W
H,Low,Low,Low,Low,Medium,L
H,High,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Low,Medium,High,Low,Medium,L
A,Low,Medium,Medium,Low,High,L
A,Low,Low,Medium,Low,High,L
H,Medium,Medium,Low,Medium,High,W
A,Low,Low,Low,High,Medium,W
H,Medium,High,High,Medium,Medium,W
A,High,High,Medium,High,Low,W
H,Low,Medium,Medium,Low,High,W
A,Medium,Medium,Medium,Medium,Medium,W
H,High,High,High,High,Medium,W
H,Medium,Medium,Medium,Medium,Low,W
A,Low,Low,Low,Low,High,L
A,Low,Medium,Low,High,Low,W
H,Low,Low,Low,High,Medium,W
A,Low,Medium,Medium,Medium,Medium,L
A,High,Medium,Medium,High,High,L
A,High,High,High,Medium,High,W
H,Medium,High,High,Low,High,W
A,Medium,Medium,Medium,Low,High,L
H,Low,Low,Low,Low,High,L
H,Low,Low,Low,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Medium,Low,Medium,Low,Medium,L
A,Medium,Low,Low,Medium,Low,W
A,Low,Low,Low,Low,High,L
A,Medium,Medium,Medium,Medium,Medium,L
A,Medium,Medium,Low,High,High,L
H,Medium,Medium,Medium,Medium,High,L
A,Low,Low,Low,Medium,Medium,L
H,Low,Medium,Low,High,Low,W
H,Medium,Medium,Low,Medium,Medium,L
A,Low,Low,Low,Medium,High,L
H,Medium,Medium,High,Low,High,L
H,Low,Medium,Low,High,Low,W
A,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,High,L
H,High,High,High,Medium,High,L
H,High,High,High,Low,High,L
H,Medium,Medium,Medium,Medium,High,L
H,Medium,Low,Low,Medium,High,L
A,High,High,Medium,High,High,L
A,Low,Low,Low,Low,Medium,L
H,Medium,Medium,Medium,Medium,Medium,W
A,Low,Medium,Medium,Medium,High,L
A,Medium,Medium,High,Medium,Low,W
H,Medium,Medium,Medium,Medium,High,L
H,Medium,Medium,Medium,Medium,Low,W
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Low,High,Low,W
H,High,High,High,Medium,High,W
H,Medium,Medium,Medium,Medium,Medium,W
H,Medium,Medium,Medium,Medium,High,L
A,Low,Low,Medium,Low,Medium,W
H,Medium,Medium,Medium,Medium,High,W
H,High,High,Medium,High,Low,W
A,Medium,High,Medium,High,Medium,W
H,High,High,High,Medium,Medium,W
A,Medium,High,Medium,High,High,L
H,Medium,Medium,Low,Medium,Low,W
A,High,High,High,Medium,Medium,W
H,High,High,High,Medium,High,L
A,Medium,Medium,High,Medium,High,W
H,High,High,High,Medium,High,W
H,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,High,L
A,Low,Low,Low,Low,Medium,L
H,Low,Low,Low,Medium,Low,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Medium,High,Medium,High,Medium,W
A,High,Medium,High,Medium,Medium,L
A,High,Medium,Low,High,High,W
H,High,High,High,Medium,High,W
H,High,Medium,Medium,High,Low,W
A,High,High,High,Medium,Medium,W
A,Medium,High,Low,High,Low,W
H,Medium,Medium,Medium,Low,Medium,L
A,High,High,High,High,Medium,W
H,Medium,Medium,High,Medium,High,L
H,Medium,Medium,Medium,Medium,High,L
H,Medium,Medium,Medium,Medium,High,L
A,High,Medium,High,Medium,High,L
H,Medium,Low,Low,Low,High,L
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,High,W
H,Low,Low,Low,Medium,Medium,L
H,Medium,Medium,High,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Low,W
H,Medium,Medium,Medium,Medium,Medium,W
H,Medium,Medium,Low,Medium,Medium,L
A,Low,Low,Medium,Medium,Low,W
A,High,Medium,High,Low,High,L
H,High,High,High,Medium,High,W
A,Medium,Low,Low,Medium,High,L
A,Medium,Medium,Medium,Medium,High,L
H,Medium,Low,Medium,Low,High,L
A,Medium,Medium,Medium,High,High,W
A,High,High,High,Medium,High,W
A,Medium,Medium,Medium,Medium,Medium,W
H,High,High,High,High,Low,W
H,High,Medium,High,Low,Medium,W
H,Medium,Medium,High,Low,Low,W
A,Low,Medium,Medium,Medium,Medium,L
A,Medium,Low,Medium,Medium,Medium,L
A,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,High,L
A,Low,Low,Medium,Low,High,L
A,Low,Low,Low,Medium,Medium,L
A,Medium,High,Medium,High,Medium,W
H,High,High,High,Medium,Low,W
H,Medium,Medium,Low,High,High,W
H,Medium,Medium,Medium,Medium,High,W
H,Low,Low,Low,Medium,High,L
A,Low,Low,Low,Low,High,L
A,Medium,Medium,Medium,Medium,High,W
H,Medium,High,High,Medium,Medium,W
A,High,Medium,High,Medium,High,L
A,Medium,Medium,Low,High,Medium,W
A,Medium,Medium,Low,High,Medium,L
A,Low,Low,Low,Low,High,L
A,Medium,Medium,Low,High,Low,W
H,High,High,High,High,High,W
A,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Medium,W
H,Medium,Medium,High,Low,High,L
A,High,High,Medium,High,High,W
A,High,High,High,Medium,Medium,W
A,Medium,Medium,Low,Medium,Medium,L
A,Medium,Medium,Low,High,Low,L
A,High,High,High,Medium,High,L
H,Medium,Low,High,Low,High,L
A,High,Medium,Low,High,Medium,W
H,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Medium,Medium,Medium,High,Low,W
H,Medium,High,High,Low,High,L
A,Medium,High,Medium,High,Medium,W
H,High,High,High,Low,High,L
A,Medium,Medium,High,Medium,High,W
H,High,High,High,High,Medium,W
H,Low,Low,High,Low,High,L
A,High,High,High,Medium,High,L
H,High,High,High,Low,High,L
A,Medium,Medium,Medium,Medium,Medium,L
H,Low,Low,Medium,Low,High,L
A,Low,Low,Low,Medium,Medium,L
A,Low,Low,Low,Medium,Medium,L
A,Medium,High,Medium,High,Medium,W
A,High,Medium,Medium,Medium,Medium,L
H,Medium,Medium,Medium,Medium,Low,W
A,High,High,High,High,Low,W
H,Medium,Medium,Medium,Medium,Medium,W
A,High,High,High,Medium,Medium,W
A,Medium,High,Medium,High,Medium,W
A,Low,Low,Low,Low,High,L
A,Medium,Medium,Low,High,High,L
A,High,High,Medium,High,High,W
A,Medium,Medium,Medium,Medium,Medium,W
H,Medium,Medium,High,Low,High,W
H,Medium,Low,Medium,Low,High,L
A,High,High,Medium,High,Medium,W
A,Low,Low,Low,Medium,Low,W
H,High,High,High,Medium,Medium,W
H,Low,Medium,Medium,Medium,High,W
A,Medium,High,High,Medium,Medium,W
H,Medium,Medium,Medium,Medium,High,L
H,Medium,High,High,Low,High,L
A,Medium,Low,Low,High,Low,W
H,Medium,Medium,Low,Medium,High,L
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,Medium,W
A,High,High,Medium,High,Medium,W
H,Medium,Medium,Medium,Medium,Medium,W
A,Low,Low,High,Low,Medium,L
A,Low,Low,Medium,Low,Low,L
A,Low,Low,Medium,Low,Medium,L
H,High,Medium,Medium,Low,High,L
H,Medium,Medium,Medium,Medium,Medium,L
A,High,High,High,Medium,High,L
H,Low,Low,Medium,Low,Medium,L
H,Low,Low,Low,Low,High,L
H,Low,Low,Low,Medium,High,L
A,Low,Low,Medium,Low,High,L
A,High,High,High,Medium,High,L
H,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,High,L
H,Low,Medium,Medium,Low,High,L
A,Medium,Medium,Low,High,High,L
A,High,High,High,High,High,W
A,Low,Medium,Medium,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Medium,L
A,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,High,Low,High,L
H,High,High,Medium,Medium,High,L
H,High,High,High,High,Medium,W
H,Medium,Low,Medium,Medium,Low,W
H,Low,Medium,High,Low,Medium,L
H,High,High,High,High,Low,W
H,Low,Low,Low,Medium,Medium,L
A,High,Medium,High,Medium,Low,W
A,Low,Low,High,Low,Medium,L
H,High,High,High,Medium,Medium,L
A,Low,Low,Low,High,Medium,W
H,High,High,High,High,Medium,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Medium,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,Medium,W
A,Medium,Low,Low,Medium,Medium,L
H,Medium,High,High,Low,Medium,W
H,Medium,Medium,Medium,Low,High,L
H,High,High,High,High,Low,W
A,Medium,Medium,Medium,Low,High,L
A,Medium,High,Medium,High,Medium,W
H,Medium,Medium,High,Low,High,L
A,Medium,Medium,Medium,High,High,W
A,Low,Low,Medium,Low,High,L
H,Low,Medium,Medium,Low,High,L
H,Medium,High,High,Medium,Low,W
H,High,High,High,Medium,High,L
H,Low,Medium,Low,Medium,High,W
A,Low,Low,Low,Low,Medium,L
H,Medium,High,Medium,High,Low,W
A,Low,Low,Low,Medium,Medium,L
H,Medium,Low,Low,Low,Medium,L
H,Low,Low,Low,Medium,High,W
H,Medium,Low,Medium,Low,High,L
H,Low,Medium,Low,High,Medium,W
A,High,Medium,Medium,Medium,Low,W
H,Medium,Medium,Medium,Medium,High,W
A,Medium,Medium,Medium,High,Low,W
A,Medium,Medium,Medium,Medium,Medium,W
A,Low,Low,Medium,Low,Medium,L
A,Medium,Medium,Medium,Medium,Low,W
H,Low,Low,Low,Medium,High,L
H,Medium,Medium,Low,Medium,Medium,L
H,Low,Low,Low,Medium,Low,W
A,Medium,Medium,Medium,Low,High,W
H,High,High,High,Medium,High,W
A,Medium,Medium,High,Medium,Medium,W
A,Medium,Medium,Medium,Medium,High,L
H,Low,Low,Medium,Medium,High,L
H,Medium,Medium,Medium,Medium,High,L
H,High,High,High,High,Medium,W
A,Low,Low,Low,Medium,Medium,L
A,Low,Low,Low,Medium,Medium,L
H,Medium,Medium,Medium,Medium,Medium,L
A,Medium,Medium,Medium,Medium,High,L
A,Medium,High,Medium,Medium,Medium,L
A,Low,Low,Low,High,Low,W
H,Medium,Medium,Low,High,Low,W
H,Medium,Medium,Medium,Low,High,W
H,Medium,Low,Low,Medium,Medium,W
H,High,High,High,High,High,L
H,High,High,High,High,Medium,W
H,Medium,Medium,Medium,Medium,Medium,W
A,Low,Low,Low,Low,Medium,L
H,High,Medium,High,Low,High,L
H,Low,Low,Medium,Low,High,L
A,Low,Low,Medium,Low,Medium,L
A,Medium,High,High,Low,Medium,W
H,Low,Low,Medium,Low,Medium,L
H,Medium,Medium,Low,Medium,Medium,L
A,Medium,Low,Low,Medium,Medium,L
A,Low,Low,Low,Low,High,L
A,Medium,Medium,Medium,Medium,Medium,L
A,High,High,High,Medium,Medium,L
H,High,High,Medium,High,Low,W
H,High,Medium,Medium,Medium,High,W
A,Medium,Low,Low,High,Medium,L
H,Medium,Medium,Low,High,Medium,W
A,High,High,Low,High,Medium,W
H,Low,Medium,Medium,Medium,High,L
A,Medium,Medium,Medium,Medium,High,L
H,High,Medium,High,Low,High,L
H,High,Medium,Medium,Medium,Medium,W
A,High,High,High,Medium,Low,W
H,Low,Medium,Medium,Medium,High,L
H,Medium,Medium,High,Low,Low,W
A,High,High,High,Medium,Medium,W
A,High,Medium,Medium,High,Medium,W
H,Medium,Medium,High,Low,High,L
H,High,High,High,Medium,Medium,W
A,Medium,Medium,Low,Medium,Low,W
A,Low,Medium,Low,High,High,L
A,Medium,Medium,Medium,Medium,Low,W
A,High,Medium,Medium,Medium,Medium,W
H,High,Medium,High,Medium,High,L
A,High,Medium,Medium,High,Medium,L
A,Medium,High,High,Medium,Medium,W
A,Low,Medium,Medium,Medium,Low,W
A,Medium,Medium,Medium,Low,Medium,L
A,Low,Low,Low,Low,Medium,L
H,Medium,Medium,High,Low,Low,W
A,Medium,Medium,Medium,Medium,Medium,L
H,Medium,Low,Low,Medium,Medium,W
A,Medium,Medium,Medium,Medium,Low,W
A,Medium,Medium,Medium,Low,Medium,L
A,Low,Low,Medium,Low,High,L
A,Low,Medium,Low,High,Low,W
A,Medium,Low,Medium,Low,Medium,L
H,Low,Low,Low,Low,High,L
H,Medium,Low,Medium,Low,Medium,L
A,High,High,High,High,High,W
