2019-02-01 18:00  to 2019-02-01 18:15,0.000,,
2019-02-01 18:15  to 2019-02-01 18:30,0.000,,
2019-02-01 18:30  to 2019-02-01 18:45,0.000,,
2019-02-01 18:45  to 2019-02-01 19:00,0.000,,
2019-02-01 19:00  to 2019-02-01 19:15,0.000,,
2019-02-01 19:15  to 2019-02-01 19:30,0.000,,
2019-02-01 19:30  to 2019-02-01 19:45,0.000,,
2019-02-01 19:45  to 2019-02-01 20:00,0.000,,
2019-02-01 20:00  to 2019-02-01 20:15,0.000,,
2019-02-01 20:15  to 2019-02-01 20:30,0.000,,
2019-02-01 20:30  to 2019-02-01 20:45,0.000,,
2019-02-01 20:45  to 2019-02-01 21:00,0.000,,
2019-02-01 21:00  to 2019-02-01 21:15,0.000,,
2019-02-01 21:15  to 2019-02-01 21:30,0.000,,
2019-02-01 21:30  to 2019-02-01 21:45,0.000,,
2019-02-01 21:45  to 2019-02-01 22:00,0.000,,
2019-02-01 22:00  to 2019-02-01 22:15,0.000,,
2019-02-01 22:15  to 2019-02-01 22:30,0.000,,
2019-02-01 22:30  to 2019-02-01 22:45,0.000,,
2019-02-01 22:45  to 2019-02-01 23:00,0.000,,
2019-02-01 23:00  to 2019-02-01 23:15,0.000,,
2019-02-01 23:15  to 2019-02-01 23:30,0.000,,
2019-02-01 23:30  to 2019-02-01 23:45,0.000,,
2019-02-01 23:45  to 2019-02-02 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-02-02 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-02-02 00:00  to 2019-02-02 00:15,0.000,,
2019-02-02 00:15  to 2019-02-02 00:30,0.000,,
2019-02-02 00:30  to 2019-02-02 00:45,0.000,,
2019-02-02 00:45  to 2019-02-02 01:00,0.000,,
2019-02-02 01:00  to 2019-02-02 01:15,0.000,,
2019-02-02 01:15  to 2019-02-02 01:30,0.000,,
2019-02-02 01:30  to 2019-02-02 01:45,0.000,,
2019-02-02 01:45  to 2019-02-02 02:00,0.000,,
2019-02-02 02:00  to 2019-02-02 02:15,0.000,,
2019-02-02 02:15  to 2019-02-02 02:30,0.000,,
2019-02-02 02:30  to 2019-02-02 02:45,0.000,,
2019-02-02 02:45  to 2019-02-02 03:00,0.000,,
2019-02-02 03:00  to 2019-02-02 03:15,0.000,,
2019-02-02 03:15  to 2019-02-02 03:30,0.000,,
2019-02-02 03:30  to 2019-02-02 03:45,0.000,,
2019-02-02 03:45  to 2019-02-02 04:00,0.000,,
2019-02-02 04:00  to 2019-02-02 04:15,0.000,,
2019-02-02 04:15  to 2019-02-02 04:30,0.000,,
2019-02-02 04:30  to 2019-02-02 04:45,0.000,,
2019-02-02 04:45  to 2019-02-02 05:00,0.000,,
2019-02-02 05:00  to 2019-02-02 05:15,0.000,,
2019-02-02 05:15  to 2019-02-02 05:30,0.000,,
2019-02-02 05:30  to 2019-02-02 05:45,0.000,,
2019-02-02 05:45  to 2019-02-02 06:00,0.000,,
2019-02-02 06:00  to 2019-02-02 06:15,0.000,,
2019-02-02 06:15  to 2019-02-02 06:30,0.000,,
2019-02-02 06:30  to 2019-02-02 06:45,0.000,,
2019-02-02 06:45  to 2019-02-02 07:00,0.000,,
2019-02-02 07:00  to 2019-02-02 07:15,0.000,,
2019-02-02 07:15  to 2019-02-02 07:30,0.000,,
2019-02-02 07:30  to 2019-02-02 07:45,0.000,,
2019-02-02 07:45  to 2019-02-02 08:00,0.000,,
2019-02-02 08:00  to 2019-02-02 08:15,0.000,,
2019-02-02 08:15  to 2019-02-02 08:30,0.000,,
2019-02-02 08:30  to 2019-02-02 08:45,0.000,,
2019-02-02 08:45  to 2019-02-02 09:00,0.000,,
2019-02-02 09:00  to 2019-02-02 09:15,0.000,,
2019-02-02 09:15  to 2019-02-02 09:30,0.000,,
2019-02-02 09:30  to 2019-02-02 09:45,0.000,,
2019-02-02 09:45  to 2019-02-02 10:00,0.000,,
2019-02-02 10:00  to 2019-02-02 10:15,0.000,,
2019-02-02 10:15  to 2019-02-02 10:30,0.000,,
2019-02-02 10:30  to 2019-02-02 10:45,0.000,,
2019-02-02 10:45  to 2019-02-02 11:00,0.000,,
2019-02-02 11:00  to 2019-02-02 11:15,0.000,,
2019-02-02 11:15  to 2019-02-02 11:30,0.000,,
2019-02-02 11:30  to 2019-02-02 11:45,0.000,,
2019-02-02 11:45  to 2019-02-02 12:00,0.000,,
2019-02-02 12:00  to 2019-02-02 12:15,0.000,,
2019-02-02 12:15  to 2019-02-02 12:30,0.000,,
2019-02-02 12:30  to 2019-02-02 12:45,0.000,,
2019-02-02 12:45  to 2019-02-02 13:00,0.000,,
2019-02-02 13:00  to 2019-02-02 13:15,0.000,,
2019-02-02 13:15  to 2019-02-02 13:30,0.000,,
2019-02-02 13:30  to 2019-02-02 13:45,0.000,,
2019-02-02 13:45  to 2019-02-02 14:00,0.000,,
2019-02-02 14:00  to 2019-02-02 14:15,0.000,,
2019-02-02 14:15  to 2019-02-02 14:30,0.000,,
2019-02-02 14:30  to 2019-02-02 14:45,0.000,,
2019-02-02 14:45  to 2019-02-02 15:00,0.000,,
2019-02-02 15:00  to 2019-02-02 15:15,0.000,,
2019-02-02 15:15  to 2019-02-02 15:30,0.000,,
2019-02-02 15:30  to 2019-02-02 15:45,0.000,,
2019-02-02 15:45  to 2019-02-02 16:00,0.000,,
2019-02-02 16:00  to 2019-02-02 16:15,0.000,,
2019-02-02 16:15  to 2019-02-02 16:30,0.000,,
2019-02-02 16:30  to 2019-02-02 16:45,0.000,,
2019-02-02 16:45  to 2019-02-02 17:00,0.000,,
2019-02-02 17:00  to 2019-02-02 17:15,0.000,,
2019-02-02 17:15  to 2019-02-02 17:30,0.000,,
2019-02-02 17:30  to 2019-02-02 17:45,0.000,,
2019-02-02 17:45  to 2019-02-02 18:00,0.000,,
2019-02-02 18:00  to 2019-02-02 18:15,0.000,,
2019-02-02 18:15  to 2019-02-02 18:30,0.000,,
2019-02-02 18:30  to 2019-02-02 18:45,0.000,,
2019-02-02 18:45  to 2019-02-02 19:00,0.000,,
2019-02-02 19:00  to 2019-02-02 19:15,0.000,,
2019-02-02 19:15  to 2019-02-02 19:30,0.000,,
2019-02-02 19:30  to 2019-02-02 19:45,0.000,,
2019-02-02 19:45  to 2019-02-02 20:00,0.000,,
2019-02-02 20:00  to 2019-02-02 20:15,0.000,,
2019-02-02 20:15  to 2019-02-02 20:30,0.000,,
2019-02-02 20:30  to 2019-02-02 20:45,0.000,,
2019-02-02 20:45  to 2019-02-02 21:00,0.000,,
2019-02-02 21:00  to 2019-02-02 21:15,0.000,,
2019-02-02 21:15  to 2019-02-02 21:30,0.000,,
2019-02-02 21:30  to 2019-02-02 21:45,0.000,,
2019-02-02 21:45  to 2019-02-02 22:00,0.000,,
2019-02-02 22:00  to 2019-02-02 22:15,0.000,,
2019-02-02 22:15  to 2019-02-02 22:30,0.000,,
2019-02-02 22:30  to 2019-02-02 22:45,0.000,,
2019-02-02 22:45  to 2019-02-02 23:00,0.000,,
2019-02-02 23:00  to 2019-02-02 23:15,0.000,,
2019-02-02 23:15  to 2019-02-02 23:30,0.000,,
2019-02-02 23:30  to 2019-02-02 23:45,0.000,,
2019-02-02 23:45  to 2019-02-03 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-02-03 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-02-03 00:00  to 2019-02-03 00:15,0.000,,
2019-02-03 00:15  to 2019-02-03 00:30,0.000,,
2019-02-03 00:30  to 2019-02-03 00:45,0.000,,
2019-02-03 00:45  to 2019-02-03 01:00,0.000,,
2019-02-03 01:00  to 2019-02-03 01:15,0.000,,
2019-02-03 01:15  to 2019-02-03 01:30,0.000,,
2019-02-03 01:30  to 2019-02-03 01:45,0.000,,
2019-02-03 01:45  to 2019-02-03 02:00,0.000,,
2019-02-03 02:00  to 2019-02-03 02:15,0.000,,
2019-02-03 02:15  to 2019-02-03 02:30,0.000,,
2019-02-03 02:30  to 2019-02-03 02:45,0.000,,
2019-02-03 02:45  to 2019-02-03 03:00,0.000,,
2019-02-03 03:00  to 2019-02-03 03:15,0.000,,
2019-02-03 03:15  to 2019-02-03 03:30,0.000,,
2019-02-03 03:30  to 2019-02-03 03:45,0.000,,
2019-02-03 03:45  to 2019-02-03 04:00,0.000,,
2019-02-03 04:00  to 2019-02-03 04:15,0.000,,
2019-02-03 04:15  to 2019-02-03 04:30,0.000,,
2019-02-03 04:30  to 2019-02-03 04:45,0.000,,
2019-02-03 04:45  to 2019-02-03 05:00,0.000,,
2019-02-03 05:00  to 2019-02-03 05:15,0.000,,
2019-02-03 05:15  to 2019-02-03 05:30,0.000,,
2019-02-03 05:30  to 2019-02-03 05:45,0.000,,
2019-02-03 05:45  to 2019-02-03 06:00,0.000,,
2019-02-03 06:00  to 2019-02-03 06:15,0.000,,
2019-02-03 06:15  to 2019-02-03 06:30,0.000,,
2019-02-03 06:30  to 2019-02-03 06:45,0.000,,
2019-02-03 06:45  to 2019-02-03 07:00,0.000,,
2019-02-03 07:00  to 2019-02-03 07:15,0.000,,
2019-02-03 07:15  to 2019-02-03 07:30,0.000,,
2019-02-03 07:30  to 2019-02-03 07:45,0.000,,
2019-02-03 07:45  to 2019-02-03 08:00,0.000,,
2019-02-03 08:00  to 2019-02-03 08:15,0.000,,
2019-02-03 08:15  to 2019-02-03 08:30,0.000,,
2019-02-03 08:30  to 2019-02-03 08:45,0.000,,
2019-02-03 08:45  to 2019-02-03 09:00,0.000,,
2019-02-03 09:00  to 2019-02-03 09:15,0.000,,
2019-02-03 09:15  to 2019-02-03 09:30,0.000,,
2019-02-03 09:30  to 2019-02-03 09:45,0.004,,
2019-02-03 09:45  to 2019-02-03 10:00,0.004,,
2019-02-03 10:00  to 2019-02-03 10:15,0.008,,
2019-02-03 10:15  to 2019-02-03 10:30,0.013,,
2019-02-03 10:30  to 2019-02-03 10:45,0.024,,
2019-02-03 10:45  to 2019-02-03 11:00,0.004,,
2019-02-03 11:00  to 2019-02-03 11:15,0.007,,
2019-02-03 11:15  to 2019-02-03 11:30,0.020,,
2019-02-03 11:30  to 2019-02-03 11:45,0.015,,
2019-02-03 11:45  to 2019-02-03 12:00,0.004,,
2019-02-03 12:00  to 2019-02-03 12:15,0.008,,
2019-02-03 12:15  to 2019-02-03 12:30,0.000,,
2019-02-03 12:30  to 2019-02-03 12:45,0.000,,
2019-02-03 12:45  to 2019-02-03 13:00,0.000,,
2019-02-03 13:00  to 2019-02-03 13:15,0.000,,
2019-02-03 13:15  to 2019-02-03 13:30,0.000,,
2019-02-03 13:30  to 2019-02-03 13:45,0.002,,
2019-02-03 13:45  to 2019-02-03 14:00,0.004,,
2019-02-03 14:00  to 2019-02-03 14:15,0.000,,
2019-02-03 14:15  to 2019-02-03 14:30,0.000,,
2019-02-03 14:30  to 2019-02-03 14:45,0.000,,
2019-02-03 14:45  to 2019-02-03 15:00,0.006,,
2019-02-03 15:00  to 2019-02-03 15:15,0.000,,
2019-02-03 15:15  to 2019-02-03 15:30,0.000,,
2019-02-03 15:30  to 2019-02-03 15:45,0.000,,
2019-02-03 15:45  to 2019-02-03 16:00,0.000,,
2019-02-03 16:00  to 2019-02-03 16:15,0.000,,
2019-02-03 16:15  to 2019-02-03 16:30,0.000,,
2019-02-03 16:30  to 2019-02-03 16:45,0.000,,
2019-02-03 16:45  to 2019-02-03 17:00,0.000,,
2019-02-03 17:00  to 2019-02-03 17:15,0.000,,
2019-02-03 17:15  to 2019-02-03 17:30,0.000,,
2019-02-03 17:30  to 2019-02-03 17:45,0.000,,
2019-02-03 17:45  to 2019-02-03 18:00,0.000,,
2019-02-03 18:00  to 2019-02-03 18:15,0.000,,
2019-02-03 18:15  to 2019-02-03 18:30,0.000,,
2019-02-03 18:30  to 2019-02-03 18:45,0.000,,
2019-02-03 18:45  to 2019-02-03 19:00,0.000,,
2019-02-03 19:00  to 2019-02-03 19:15,0.000,,
2019-02-03 19:15  to 2019-02-03 19:30,0.000,,
2019-02-03 19:30  to 2019-02-03 19:45,0.000,,
2019-02-03 19:45  to 2019-02-03 20:00,0.000,,
2019-02-03 20:00  to 2019-02-03 20:15,0.000,,
2019-02-03 20:15  to 2019-02-03 20:30,0.000,,
2019-02-03 20:30  to 2019-02-03 20:45,0.000,,
2019-02-03 20:45  to 2019-02-03 21:00,0.000,,
2019-02-03 21:00  to 2019-02-03 21:15,0.000,,
2019-02-03 21:15  to 2019-02-03 21:30,0.000,,
2019-02-03 21:30  to 2019-02-03 21:45,0.000,,
2019-02-03 21:45  to 2019-02-03 22:00,0.000,,
2019-02-03 22:00  to 2019-02-03 22:15,0.000,,
2019-02-03 22:15  to 2019-02-03 22:30,0.000,,
2019-02-03 22:30  to 2019-02-03 22:45,0.000,,
2019-02-03 22:45  to 2019-02-03 23:00,0.000,,
2019-02-03 23:00  to 2019-02-03 23:15,0.000,,
2019-02-03 23:15  to 2019-02-03 23:30,0.000,,
2019-02-03 23:30  to 2019-02-03 23:45,0.000,,
2019-02-03 23:45  to 2019-02-04 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-02-04 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-02-04 00:00  to 2019-02-04 00:15,0.000,,
2019-02-04 00:15  to 2019-02-04 00:30,0.000,,
2019-02-04 00:30  to 2019-02-04 00:45,0.000,,
2019-02-04 00:45  to 2019-02-04 01:00,0.000,,
2019-02-04 01:00  to 2019-02-04 01:15,0.000,,
2019-02-04 01:15  to 2019-02-04 01:30,0.000,,
2019-02-04 01:30  to 2019-02-04 01:45,0.000,,
2019-02-04 01:45  to 2019-02-04 02:00,0.000,,
2019-02-04 02:00  to 2019-02-04 02:15,0.000,,
2019-02-04 02:15  to 2019-02-04 02:30,0.000,,
2019-02-04 02:30  to 2019-02-04 02:45,0.000,,
2019-02-04 02:45  to 2019-02-04 03:00,0.000,,
2019-02-04 03:00  to 2019-02-04 03:15,0.000,,
2019-02-04 03:15  to 2019-02-04 03:30,0.000,,
2019-02-04 03:30  to 2019-02-04 03:45,0.000,,
2019-02-04 03:45  to 2019-02-04 04:00,0.000,,
2019-02-04 04:00  to 2019-02-04 04:15,0.000,,
2019-02-04 04:15  to 2019-02-04 04:30,0.000,,
2019-02-04 04:30  to 2019-02-04 04:45,0.000,,
2019-02-04 04:45  to 2019-02-04 05:00,0.000,,
2019-02-04 05:00  to 2019-02-04 05:15,0.000,,
2019-02-04 05:15  to 2019-02-04 05:30,0.000,,
2019-02-04 05:30  to 2019-02-04 05:45,0.000,,
2019-02-04 05:45  to 2019-02-04 06:00,0.000,,
2019-02-04 06:00  to 2019-02-04 06:15,0.000,,
2019-02-04 06:15  to 2019-02-04 06:30,0.000,,
2019-02-04 06:30  to 2019-02-04 06:45,0.000,,
2019-02-04 06:45  to 2019-02-04 07:00,0.000,,
2019-02-04 07:00  to 2019-02-04 07:15,0.000,,
2019-02-04 07:15  to 2019-02-04 07:30,0.000,,
2019-02-04 07:30  to 2019-02-04 07:45,0.000,,
2019-02-04 07:45  to 2019-02-04 08:00,0.000,,
2019-02-04 08:00  to 2019-02-04 08:15,0.000,,
2019-02-04 08:15  to 2019-02-04 08:30,0.000,,
2019-02-04 08:30  to 2019-02-04 08:45,0.000,,
2019-02-04 08:45  to 2019-02-04 09:00,0.000,,
2019-02-04 09:00  to 2019-02-04 09:15,0.000,,
2019-02-04 09:15  to 2019-02-04 09:30,0.000,,
2019-02-04 09:30  to 2019-02-04 09:45,0.000,,
2019-02-04 09:45  to 2019-02-04 10:00,0.019,,
2019-02-04 10:00  to 2019-02-04 10:15,0.000,,
2019-02-04 10:15  to 2019-02-04 10:30,0.006,,
2019-02-04 10:30  to 2019-02-04 10:45,0.000,,
2019-02-04 10:45  to 2019-02-04 11:00,0.000,,
2019-02-04 11:00  to 2019-02-04 11:15,0.044,,
2019-02-04 11:15  to 2019-02-04 11:30,0.185,,
2019-02-04 11:30  to 2019-02-04 11:45,0.038,,
2019-02-04 11:45  to 2019-02-04 12:00,0.083,,
2019-02-04 12:00  to 2019-02-04 12:15,0.069,,
2019-02-04 12:15  to 2019-02-04 12:30,0.107,,
2019-02-04 12:30  to 2019-02-04 12:45,0.128,,
2019-02-04 12:45  to 2019-02-04 13:00,0.101,,
2019-02-04 13:00  to 2019-02-04 13:15,0.102,,
2019-02-04 13:15  to 2019-02-04 13:30,0.133,,
2019-02-04 13:30  to 2019-02-04 13:45,0.113,,
2019-02-04 13:45  to 2019-02-04 14:00,0.091,,
2019-02-04 14:00  to 2019-02-04 14:15,0.051,,
2019-02-04 14:15  to 2019-02-04 14:30,0.059,,
2019-02-04 14:30  to 2019-02-04 14:45,0.066,,
2019-02-04 14:45  to 2019-02-04 15:00,0.073,,
2019-02-04 15:00  to 2019-02-04 15:15,0.043,,
2019-02-04 15:15  to 2019-02-04 15:30,0.000,,
2019-02-04 15:30  to 2019-02-04 15:45,0.000,,
2019-02-04 15:45  to 2019-02-04 16:00,0.000,,
2019-02-04 16:00  to 2019-02-04 16:15,0.000,,
2019-02-04 16:15  to 2019-02-04 16:30,0.000,,
2019-02-04 16:30  to 2019-02-04 16:45,0.000,,
2019-02-04 16:45  to 2019-02-04 17:00,0.000,,
2019-02-04 17:00  to 2019-02-04 17:15,0.000,,
2019-02-04 17:15  to 2019-02-04 17:30,0.000,,
2019-02-04 17:30  to 2019-02-04 17:45,0.000,,
2019-02-04 17:45  to 2019-02-04 18:00,0.000,,
2019-02-04 18:00  to 2019-02-04 18:15,0.000,,
2019-02-04 18:15  to 2019-02-04 18:30,0.000,,
2019-02-04 18:30  to 2019-02-04 18:45,0.000,,
2019-02-04 18:45  to 2019-02-04 19:00,0.000,,
2019-02-04 19:00  to 2019-02-04 19:15,0.000,,
2019-02-04 19:15  to 2019-02-04 19:30,0.000,,
2019-02-04 19:30  to 2019-02-04 19:45,0.000,,
2019-02-04 19:45  to 2019-02-04 20:00,0.000,,
2019-02-04 20:00  to 2019-02-04 20:15,0.000,,
2019-02-04 20:15  to 2019-02-04 20:30,0.000,,
2019-02-04 20:30  to 2019-02-04 20:45,0.000,,
2019-02-04 20:45  to 2019-02-04 21:00,0.000,,
2019-02-04 21:00  to 2019-02-04 21:15,0.000,,
2019-02-04 21:15  to 2019-02-04 21:30,0.000,,
2019-02-04 21:30  to 2019-02-04 21:45,0.000,,
2019-02-04 21:45  to 2019-02-04 22:00,0.000,,
2019-02-04 22:00  to 2019-02-04 22:15,0.000,,
2019-02-04 22:15  to 2019-02-04 22:30,0.000,,
2019-02-04 22:30  to 2019-02-04 22:45,0.000,,
2019-02-04 22:45  to 2019-02-04 23:00,0.000,,
2019-02-04 23:00  to 2019-02-04 23:15,0.000,,
2019-02-04 23:15  to 2019-02-04 23:30,0.000,,
2019-02-04 23:30  to 2019-02-04 23:45,0.000,,
2019-02-04 23:45  to 2019-02-05 00:00,0.000,,

========================================
Interval Blockdata for period starting:, 2019-02-05 00:00  for 1 day,,
========================================
Energy consumption time period,Usage(KWHR),,

   -->
   
   2019-02-05 00:00  to 2019-02-05 00:15,0.000,,
2019-02-05 00:15  to 2019-02-05 00:30,0.000,,
2019-02-05 00:30  to 2019-02-05 00:45,0.000,,
2019-02-05 00:45  to 2019-02-05 01:00,0.000,,
2019-02-05 01:00  to 2019-02-05 01:15,0.000,,
2019-02-05 01:15  to 2019-02-05 01:30,0.000,,
2019-02-05 01:30  to 2019-02-05 01:45,0.000,,
2019-02-05 01:45  to 2019-02-05 02:00,0.000,,
2019-02-05 02:00  to 2019-02-05 02:15,0.000,,
2019-02-05 02:15  to 2019-02-05 02:30,0.000,,
2019-02-05 02:30  to 2019-02-05 02:45,0.000,,
2019-02-05 02:45  to 2019-02-05 03:00,0.000,,
2019-02-05 03:00  to 2019-02-05 03:15,0.000,,
2019-02-05 03:15  to 2019-02-05 03:30,0.000,,
2019-02-05 03:30  to 2019-02-05 03:45,0.000,,
2019-02-05 03:45  to 2019-02-05 04:00,0.000,,
2019-02-05 04:00  to 2019-02-05 04:15,0.000,,
2019-02-05 04:15  to 2019-02-05 04:30,0.000,,
2019-02-05 04:30  to 2019-02-05 04:45,0.000,,
2019-02-05 04:45  to 2019-02-05 05:00,0.000,,
2019-02-05 05:00  to 2019-02-05 05:15,0.000,,
2019-02-05 05:15  to 2019-02-05 05:30,0.000,,
2019-02-05 05:30  to 2019-02-05 05:45,0.000,,
2019-02-05 05:45  to 2019-02-05 06:00,0.000,,
2019-02-05 06:00  to 2019-02-05 06:15,0.000,,
2019-02-05 06:15  to 2019-02-05 06:30,0.000,,
2019-02-05 06:30  to 2019-02-05 06:45,0.000,,
2019-02-05 06:45  to 2019-02-05 07:00,0.000,,
2019-02-05 07:00  to 2019-02-05 07:15,0.000,,
2019-02-05 07:15  to 2019-02-05 07:30,0.000,,
2019-02-05 07:30  to 2019-02-05 07:45,0.000,,
2019-02-05 07:45  to 2019-02-05 08:00,0.000,,
2019-02-05 08:00  to 2019-02-05 08:15,0.000,,
2019-02-05 08:15  to 2019-02-05 08:30,0.000,,
2019-02-05 08:30  to 2019-02-05 08:45,0.000,,
2019-02-05 08:45  to 2019-02-05 09:00,0.014,,
2019-02-05 09:00  to 2019-02-05 09:15,0.019,,
2019-02-05 09:15  to 2019-02-05 09:30,0.148,,
2019-02-05 09:30  to 2019-02-05 09:45,0.063,,
2019-02-05 09:45  to 2019-02-05 10:00,0.097,,
2019-02-05 10:00  to 2019-02-05 10:15,0.095,,
2019-02-05 10:15  to 2019-02-05 10:30,0.120,,
2019-02-05 10:30  to 2019-02-05 10:45,0.222,,
2019-02-05 10:45  to 2019-02-05 11:00,0.206,,
2019-02-05 11:00  to 2019-02-05 11:15,0.193,,
2019-02-05 11:15  to 2019-02-05 11:30,0.184,,
2019-02-05 11:30  to 2019-02-05 11:45,0.184,,
2019-02-05 11:45  to 2019-02-05 12:00,0.178,,
2019-02-05 12:00  to 2019-02-05 12:15,0.149,,
2019-02-05 12:15  to 2019-02-05 12:30,0.118,,
2019-02-05 12:30  to 2019-02-05 12:45,0.105,,
2019-02-05 12:45  to 2019-02-05 13:00,0.129,,
2019-02-05 13:00  to 2019-02-05 13:15,0.006,,
2019-02-05 13:15  to 2019-02-05 13:30,0.006,,
2019-02-05 13:30  to 2019-02-05 13:45,0.009,,
2019-02-05 13:45  to 2019-02-05 14:00,0.000,,
2019-02-05 14:00  to 2019-02-05 14:15,0.000,,
2019-02-05 14:15  to 2019-02-05 14:30,0.000,,
2019-02-05 14:30  to 2019-02-05 14:45,0.000,,
2019-02-05 14:45  to 2019-02-05 15:00,0.000,,
2019-02-05 15:00  to 2019-02-05 15:15,0.003,,
2019-02-05 15:15  to 2019-02-05 15:30,0.000,,
2019-02-05 15:30  to 2019-02-05 15:45,0.000,,
2019-02-05 15:45  to 2019-02-05 16:00,0.000,,
2019-02-05 16:00  to 2019-02-05 16:15,0.000,,
2019-02-05 16:15  to 2019-02-05 16:30,0.000,,
